,Perpetuum FSH/C,Enocean Eco 100,Clarkson U prototype,Michigan U PFIG,U Texas prototype Induc Vib,Seiko Kinetic watch,AA battery harvester,Socket,Kinetic flashlight,MIDE Voiture,Bistable buckling harvester,Heel-impact shoe harvester,Innowattech road/rail,Piezo backpack straps,U Texas prototype Piezo Vib,WindTamer,Leviathan,Enviro Engergies,Four Seasons,Humdinger Wind Belt,Michigan U piezo flag,Nova Energy tuna turbine,Columbia Power Manta buoy,Wing Wave Generator,Solar heat engine w/ mirrors,Tracking system,Inflatable mat,Big Belly trash compactor,Transparent film on window,Seiko Solar watch,Seiko Thermic watch,Enocean ECT 310 Perpetuum,Micropelt TE-power probe,Micropelt TE-power ring,Micropelt STM-PEM,Solar powered Sterling engine,Solar/wind streetlamp,Kinesis wind/solar,Hymini wind/solar/crank
Nova Energy tuna turbine,112.96404419823945,92.57505752521088,113.5704579701399,110.02723654348151,122.79906734047506,154.78261971756177,127.4495287501522,123.71672495672003,144.06483841040122,147.9043558368798,139.81009828949195,117.99838168198285,162.032954577555,150.58571388062362,125.13892864180761,90.97302481556306,93.19510614676533,85.63824556111096,96.34596600574757,108.880475402921,116.03776692446358,0.0,101.14231864349914,66.15680223804246,130.9620852313475,128.12232803408128,145.79648080892775,164.4448463044386,105.91839583892195,152.95099692706464,170.16680853855993,133.1694120056463,60.61611425226432,98.24406919521431,99.93614499548693,103.84379961384656,134.13058281746737,172.6625111890309,158.39528578728948
Columbia Power Manta buoy,108.43424824305212,108.05134806796669,133.89835436338646,103.16378612187532,113.52871460173833,120.50280921578653,122.87809752532434,101.83882633942272,100.70292350530244,115.42927231610184,102.39875884241033,142.23890182355382,132.44290658418973,87.68056921932383,130.29341606002635,143.55803012053067,141.11509421203718,102.30068340349371,108.00235222412823,141.4442953306687,149.30263449807893,101.14231864349914,0.0,111.87569708171937,146.49786487945286,159.93522511634643,152.4552948817005,207.17444769946508,133.21507555427795,133.06236859872322,178.87621316681836,138.1816061372214,125.59178573942873,159.9120968771121,150.3353127195906,171.36100618116117,172.50750617199066,193.60439539936738,209.9711731590365
Wing Wave Generator,85.293115656499,102.48467863295792,110.81222652721128,86.25576048481123,121.35982605921699,170.80438550257256,145.56477409808983,120.14335965395857,160.09598817117725,137.9223447053517,112.04556849119966,135.00494745199288,130.3120221550991,134.31182481149787,123.44020639017242,108.6425089714252,104.38337129852782,106.04772412118811,93.05429213035436,79.76187009632679,106.49218828749684,66.15680223804246,111.87569708171937,0.0,148.20334248215417,147.66681160410226,181.85854509460918,209.63342643692806,96.82941245844137,191.06669379751457,213.6345145402474,134.1564543144101,65.76087250931779,92.80409151849848,97.3380436346642,119.53650259251626,156.55767975606997,188.2987847416207,203.87251793285293
Solar heat engine w/ mirrors,131.97691233392817,123.1600044992969,104.76640587601042,108.57111819800559,68.66837879335962,106.02414637609468,107.31854217050484,126.5512606530719,110.09281330919978,70.3462070943624,102.88198816434156,123.51247090649511,131.80754639557196,132.9927229325877,73.23304721612408,143.81702053227986,138.49091367198727,130.04722741215966,124.18397107210866,149.54238829297555,129.53100011752713,130.9620852313475,146.49786487945286,148.20334248215417,0.0,19.075958811243602,80.60731898290487,108.03340937317894,127.217373223672,68.5721594824313,120.07870618624375,89.8310907146569,138.8972341360686,126.43086001489803,123.8938883501465,113.45028198056539,63.47600799371082,153.30409157068988,136.86693408538628
Tracking system,145.83784648701186,136.16931852744108,116.07818037607274,107.72958328659568,83.76629174684767,113.45568184960861,119.32498664284215,122.49043631764467,121.2291773222329,85.33529489490948,117.87146573325923,119.35410594864078,146.31757782701968,148.30389464035534,67.18331991773347,141.23863700794752,137.29826940873738,128.47668068250454,123.9067870441835,149.45981487365955,129.09764114819302,128.12232803408128,159.93522511634643,147.66681160410226,19.075958811243602,0.0,69.7194618928824,93.26373912134399,126.42685364404493,80.4211569436185,109.77943011296972,84.30021119732426,139.2185450943949,126.24422294910788,124.15244370538947,108.34957691957473,53.96168343317828,142.23126621438863,125.01511599147841
Inflatable mat,168.52572151430545,154.54463739326354,156.52108831238814,140.92233499634924,125.24913214345423,134.85370754270255,138.87034164680875,124.10972818482676,132.29263215617354,106.37456973480653,137.24562055147842,127.18738515010503,173.33646262517226,159.05842695946777,110.4841372808971,138.45197377325783,140.73615722051468,117.47592316163198,120.8169798181799,165.89835264616767,144.83189457662596,145.79648080892775,152.4552948817005,181.85854509460918,80.60731898290487,69.7194618928824,0.0,90.05243109654893,138.1617551776926,89.93826454997811,85.75330686922463,69.41778217760913,149.73764292168462,145.77791953699756,137.25608618896024,132.37931687285294,74.29726402688705,129.79546741183017,113.78132695698278
Big Belly trash compactor,217.41312478484798,175.80388089500275,181.83101219945613,192.04540919544482,160.9998621126234,100.15700908328972,125.45103947943099,141.10780574474398,120.7862098301922,173.26487596844603,205.68659932557915,127.44642985733284,236.36237910818096,175.71870016774588,150.03317311302865,156.06258098289777,160.17710880071195,128.65298138262625,146.9419769151601,199.25949999725765,175.31262030896843,164.4448463044386,207.17444769946508,209.63342643692806,108.03340937317894,93.26373912134399,90.05243109654893,0.0,196.42134725428704,90.2002743887502,61.70681656566498,136.9877049079538,186.90647078592443,171.47189699138517,175.25830864438396,144.77205512353999,85.68466748297688,82.33629714028876,58.16801596622561
Transparent film on window,87.09047472468359,91.40486620938599,118.4618686930267,118.8021836750785,148.46452058112502,194.31342556500118,184.8147043347019,133.5511807164112,175.0723686683979,123.29917938535013,104.25240335045349,105.22746907066059,117.03583781755941,136.9312169968562,150.54990620412306,108.91096761334676,109.47239921587547,137.90448074868556,136.02339556422172,105.33934803867318,96.65013491048407,105.91839583892195,133.21507555427795,96.82941245844137,127.217373223672,126.42685364404493,138.1617551776926,196.42134725428704,0.0,163.29284432879848,194.129625236172,108.85442667597454,109.57987598054073,71.31652670506257,65.1964646363884,102.05709138858607,165.12693979664368,228.90586923006072,222.31299988429657
Seiko Solar watch,170.5556397458771,131.32118245017668,141.46764082250604,153.38445711266513,114.90153171342868,56.43528967572085,99.5532689325238,115.23222448432688,54.99001061993792,118.83394338455254,147.66657540406945,112.49797739623091,172.89142058059355,101.84931507921128,119.98380704965643,164.1957462611234,162.88012745226067,147.2127322445468,153.436430047323,186.59254082561085,166.4056811671232,152.95099692706464,133.06236859872322,191.06669379751457,68.5721594824313,80.4211569436185,89.93826454997811,90.2002743887502,163.29284432879848,0.0,58.9897998428473,130.02096700339547,176.79551495475428,168.24871504410248,161.11206080868902,156.70832702359496,110.59094581082825,138.31939606712365,121.36722350268357
Seiko Thermic watch,215.99062736467533,174.04201116693557,181.19186139503336,191.2669982954505,163.3046418655464,82.82098739066946,129.74419841478905,146.8520022478719,89.90213938777669,173.92070836166178,203.26580238221928,127.67445341792718,230.7040078741753,144.87978810585224,153.90578306472014,157.2917764063909,159.11718877831163,135.03972874530191,150.5665219738763,190.32966708412366,167.9416149810896,170.16680853855993,178.87621316681836,213.6345145402474,120.07870618624375,109.77943011296972,85.75330686922463,61.70681656566498,194.129625236172,58.9897998428473,0.0,128.49026269689838,171.34477478209533,164.41767233123974,159.5369726725988,149.74075463747056,96.37215325041485,85.127230474079,65.56100628718701
Enocean ECT 310 Perpetuum,127.56068270284764,147.89752065266205,150.85494452660706,104.99688367517719,125.97609595734231,168.346551762017,161.3722786102841,135.38981617985286,162.93884200412018,107.6892621671022,98.6664122826523,132.30571292283707,135.36472611377812,137.73098943626673,119.43215630463004,144.53535588605422,138.53055635428157,104.65435213825343,82.6634921840741,124.91943658894868,124.10837032281408,133.1694120056463,138.1816061372214,134.1564543144101,89.8310907146569,84.30021119732426,69.41778217760913,136.9877049079538,108.85442667597454,130.02096700339547,128.49026269689838,0.0,90.48043304849286,88.68697286769489,78.8769235794698,115.87429231027829,87.69673870941085,168.5984176856491,153.8131989432762
Micropelt TE-power probe,100.82348567303086,116.49219436874428,119.40783174597193,99.7281108632263,129.68543490593044,190.84192717928244,154.12178908454396,152.12516106601913,172.98926634042382,145.55717048729474,123.28549326707265,144.34924915567134,145.41015193838786,147.73025275629033,133.58910022709992,107.12866917271836,99.88814057713078,100.55567663715452,86.1742597875743,70.44538335434109,88.22895979875284,60.61611425226432,125.59178573942873,65.76087250931779,138.8972341360686,139.2185450943949,149.73764292168462,186.90647078592443,109.57987598054073,176.79551495475428,171.34477478209533,90.48043304849286,0.0,58.797673776461224,50.28926022503457,91.03241411262222,124.28561126125015,183.8638443124259,171.01004612996223
Micropelt TE-power ring,93.83813161225119,96.12729197644703,117.62489917780447,121.36038897922103,154.31472130650275,191.85401195304973,181.44123800982857,158.22078057774732,179.24581028101704,148.7192211381789,124.03224182873011,106.63893637383913,138.93362091782197,136.00021421146891,158.13557010974378,76.59551953358135,69.98654809915685,105.0228776968907,92.38261555619559,62.023414885545634,66.32005540408137,98.24406919521431,159.9120968771121,92.80409151849848,126.43086001489803,126.24422294910788,145.77791953699756,171.47189699138517,71.31652670506257,168.24871504410248,164.41767233123974,88.68697286769489,58.797673776461224,0.0,11.286678173474568,59.66008717934385,132.85928228919528,186.12499709265006,175.87816248961263
Micropelt STM-PEM,87.56019862032136,88.6467888830216,110.52029245220577,111.33201517337255,145.495228358125,192.83488592704376,175.82067171362667,149.83129344935307,173.75818631555225,138.67793209012802,113.36202174734565,101.55421116199751,128.26340083643754,128.3752938298891,150.03295526502302,81.2087971794374,73.95776235302203,107.26559680383124,92.16289380091727,56.485831982339796,59.67614568143625,99.93614499548693,150.3353127195906,97.3380436346642,123.8938883501465,124.15244370538947,137.25608618896024,175.25830864438396,65.1964646363884,161.11206080868902,159.5369726725988,78.8769235794698,50.28926022503457,11.286678173474568,0.0,64.4040904391306,132.95885622086868,194.2042871663723,183.43002547210557
Solar powered Sterling engine,98.57123962576162,100.9788110811433,98.76552828700409,131.13065658285157,139.5414216927953,159.03294323583523,145.22798241322036,155.05694074941363,148.2734955806413,156.68547041669274,153.41778829018355,114.02155698988115,169.8406745603849,180.6690982015073,128.65940361278462,55.198486535930996,46.828419384168775,104.61264703083633,108.39256272552747,68.12093634523549,64.38616865997534,103.84379961384656,171.36100618116117,119.53650259251626,113.45028198056539,108.34957691957473,132.37931687285294,144.77205512353999,102.05709138858607,156.70832702359496,149.74075463747056,115.87429231027829,91.03241411262222,59.66008717934385,64.4040904391306,0.0,85.68114478058622,149.4586268123283,132.21729242943064
Solar/wind streetlamp,163.2179596587426,150.77246052183614,125.30801306413832,129.25198494186023,95.64088281436909,111.36780016747507,114.08234689851415,132.56478251788846,122.35601337484682,129.88422983918798,161.66510812343583,147.04205194661523,192.30030343762385,178.40194609830587,84.81880227435356,126.83942756441176,122.28611815405736,95.52853595382534,93.00617081570462,138.67069193217716,135.87734277910192,134.13058281746737,172.50750617199066,156.55767975606997,63.47600799371082,53.96168343317828,74.29726402688705,85.68466748297688,165.12693979664368,110.59094581082825,96.37215325041485,87.69673870941085,124.28561126125015,132.85928228919528,132.95885622086868,85.68114478058622,0.0,98.5502890492784,76.8822318818464
Kinesis wind/solar,208.74266205123254,164.18589847871436,170.11063441551036,187.6029193250193,152.94315014195627,84.66369564186094,110.19432428075115,139.77582605270095,106.1024695183135,190.78567219046897,222.50115049109877,137.66679237147122,252.54944921934725,175.82178712956636,142.37450786173582,134.32315711330352,132.93301762762712,107.47510672836961,127.75611754839029,174.835287127371,174.9550356021743,172.6625111890309,193.60439539936738,188.2987847416207,153.30409157068988,142.23126621438863,129.79546741183017,82.33629714028876,228.90586923006072,138.31939606712365,85.127230474079,168.5984176856491,183.8638443124259,186.12499709265006,194.2042871663723,149.4586268123283,98.5502890492784,0.0,34.64298269112578
Hymini wind/solar/crank,222.93532937410245,177.41756471318948,183.20905211362953,201.4672856331176,165.94868975628134,100.1237631313413,120.99117561009362,154.83497861998578,121.41669400127009,204.23760861866919,236.6401981955012,149.28462659207304,267.09420240227655,195.38737330766844,155.64578934746436,145.83187280887086,143.18814542607703,119.13227477268538,139.3768691250888,190.10152855471813,188.569412934074,158.39528578728948,209.9711731590365,203.87251793285293,136.86693408538628,125.01511599147841,113.78132695698278,58.16801596622561,222.31299988429657,121.36722350268357,65.56100628718701,153.8131989432762,171.01004612996223,175.87816248961263,183.43002547210557,132.21729242943064,76.8822318818464,34.64298269112578,0.0
