,Perpetuum FSH/C,Enocean Eco 100,Clarkson U prototype,Michigan U PFIG,U Texas prototype Induc Vib,Seiko Kinetic watch,AA battery harvester,Socket,Kinetic flashlight,MIDE Voiture,Bistable buckling harvester,Heel-impact shoe harvester,Innowattech road/rail,Piezo backpack straps,U Texas prototype Piezo Vib,WindTamer,Leviathan,Enviro Engergies,Four Seasons,Humdinger Wind Belt,Michigan U piezo flag,Nova Energy tuna turbine,Columbia Power Manta buoy,Wing Wave Generator,Solar heat engine w/ mirrors,Tracking system,Inflatable mat,Big Belly trash compactor,Transparent film on window,Seiko Solar watch,Seiko Thermic watch,Enocean ECT 310 Perpetuum,Micropelt TE-power probe,Micropelt TE-power ring,Micropelt STM-PEM,Solar powered Sterling engine,Solar/wind streetlamp,Kinesis wind/solar,Hymini wind/solar/crank
Heel-impact shoe harvester,32.84654641325087,20.864830830514524,12.931886988152959,20.975798037384465,17.039647987952694,25.671560643450462,24.21190788654174,14.434327109886599,16.336942734537722,23.718281948965654,34.56864468230483,0.0,46.28363023613093,28.516597770310344,20.144351026260775,9.739269132807623,8.421285774215368,19.3352688963834,16.491639441497743,21.134355901168195,17.93081533558055,16.17841462440896,19.00059227318077,18.184180497719673,17.42744760042805,19.838201940687892,25.743555760301156,45.323187770417256,37.9962959306118,20.553098749020513,36.886566753786454,16.698711603233196,11.926432116014642,18.251767844044632,22.518360166697192,11.781910466053631,31.53973586000677,46.04814504385629,58.28290531051075
Innowattech road/rail,18.35738172995943,29.438704549655245,36.27338704573369,31.050785696989195,44.10975718254705,66.00984631485919,61.92534015837486,42.867694034771894,54.18427306609341,28.098477609440284,17.010578953312976,46.28363023613093,0.0,24.05879268333381,50.92323769661617,52.57736285869644,44.59533459728549,51.55776648929439,44.60611960914319,28.308322834511287,31.520247450895294,54.23476830711122,30.372588382965738,32.030272798871216,48.12098259182229,54.406764784756504,55.80738906167054,85.939563251007,14.926308787024658,58.4559401410686,76.82874701909746,37.431159763638256,41.983575725464064,33.42235868110885,27.047734626922068,47.41848976399109,66.61091121192725,86.16010831060042,96.71242123351897
Piezo backpack straps,11.260948657806662,12.840764514392859,19.64060277390924,16.228534940144687,28.348377907485897,47.61406745675559,45.922099764960876,25.741983233028353,36.52645671255017,14.820507568168981,12.869058023046312,28.516597770310344,24.05879268333381,0.0,35.03408035835627,34.42567156494002,27.32556598063079,34.54115548593413,27.851467136399,13.723384697629221,14.640747650388917,37.73682159999142,12.971722810901214,13.166590285391804,31.710957235113924,37.642281086346415,40.174208600689745,67.4887892749951,15.351294394915167,40.54086935592734,58.61587028806235,22.185439415577495,25.42593925790834,15.209440283385357,10.069096712928445,29.942026827714788,50.28937374559408,68.6600108013505,80.07728251620027
U Texas prototype Piezo Vib,40.148607543609835,30.000817392933918,23.01959231173067,24.823071128792524,12.106568284725725,20.1245522754076,20.196576885423266,18.165389767875553,15.234154176137976,28.296650050940816,40.64161972846556,20.144351026260775,50.92323769661617,35.03408035835627,0.0,20.086891621782367,21.50769006409809,15.981843291672872,17.310628983407316,30.22194221775508,27.70691015836346,19.74966615129041,27.524670854807823,27.463608002554352,9.8488885247957,8.640104030755882,12.047890452560054,37.39726019801957,43.6299627847165,14.357568638963633,28.43976126783472,19.5499168864583,22.376466014659094,27.48841530548129,30.69553968983498,20.729570280524083,19.681702707094626,38.53762398840329,49.93276785443878
WindTamer,39.514626013844264,27.170900128334008,17.678096333973308,25.185119331676237,18.86591094206762,21.95526875582807,22.573752772329907,16.33319045848782,14.799299356396801,28.13707624170997,39.91664496552991,9.739269132807623,52.57736285869644,34.42567156494002,20.086891621782367,0.0,10.264996990528376,18.040699048964218,17.92258860283202,26.923907920769633,23.388964109268343,13.769989367973524,24.953720844909835,24.413518183315905,18.099016284364964,19.63518664456469,24.90014466037788,40.10298158421142,44.062771716799055,17.929977953244066,32.196489691091315,19.74700292345275,14.483940187854065,24.686935227221802,29.239749508012533,11.169713978189154,28.30614712606413,40.96186653277977,53.63659958064955
Leviathan,31.60849810752087,19.281405167616697,10.021004464200349,18.882853381907267,16.67765106312571,28.030212000446824,25.6519404133506,12.34175215952331,17.096962255230583,21.372554263604282,32.1280816324361,8.421285774215368,44.59533459728549,27.32556598063079,21.50769006409809,10.264996990528376,0.0,18.76857278408443,15.36330135571129,18.82620536522619,15.561723042519153,15.838279323251621,17.15362657504069,17.170904967291534,18.053354731794762,22.614456037108884,25.813536776257877,46.88052659833025,36.13161951535318,22.068292638580715,38.5640830773143,14.962574127908427,9.030546443551982,17.542074433214818,21.668453830887422,8.860163220499253,32.2818647254412,47.42029181446222,59.6118987062048
Enviro Engergies,40.29087272575919,29.4977759780329,22.23703569618383,23.10586944596414,13.064416355666067,19.04240024798315,20.86011204074235,12.867867586671776,10.105564496504378,26.802534949196673,40.22746873066387,19.3352688963834,51.55776648929439,34.54115548593413,15.981843291672872,18.040699048964218,18.76857278408443,0.0,10.976947183797323,28.68878991303204,26.255139463819894,13.865126840580873,26.657508720647648,26.70610364929958,11.671949108271248,14.943980218595458,15.71503298373958,39.33701716022962,44.30945116921916,13.008770628354133,30.785926227355723,16.586356464484236,19.248255857464365,26.58780520114429,30.461283806187872,15.574649627333626,23.6143857802625,40.672750670461866,50.98876774511714
Four Seasons,33.91552268028933,23.479462624594394,16.510696280242453,16.08373271709772,12.395470538098628,25.999947081645917,26.17194116426603,6.024240777371841,14.630252944933703,20.26808924945945,33.708624189471784,16.491639441497743,44.60611960914319,27.851467136399,17.310628983407316,17.92258860283202,15.36330135571129,10.976947183797323,0.0,22.33741493130164,20.070172469168657,16.59512756206415,19.572089914129382,20.562720495787868,12.397602455292176,17.520484196940682,19.32827290080097,45.75164384511465,37.78170907147847,19.31014187143579,37.47298211387449,10.258151344199653,15.348098824815523,20.77865655879074,23.84621430432275,13.49689970709512,29.810475330665227,47.14761806864638,57.73151659425732
Humdinger Wind Belt,17.43422821758908,9.047835283296804,12.706898462057316,14.052944112329401,23.409867737871856,42.05040284544412,38.017079212677366,20.032169215693266,30.322508194791506,13.594864708633228,16.142546223701522,21.134355901168195,28.308322834511287,13.723384697629221,30.22194221775508,26.923907920769633,18.82620536522619,28.68878991303204,22.33741493130164,0.0,5.231824405514002,29.914155972592553,6.828884598111664,8.26644935155973,26.77801804672302,32.515387183756765,34.78271447133205,61.518548267852466,21.813250398903193,35.08104882033312,52.47732255098242,16.84338436204707,17.936314076902576,12.553403804198167,10.434521122255749,22.46291645066288,44.23333399013325,61.68792038663965,73.46956221354051
Michigan U piezo flag,19.18631986816245,7.730886732494891,9.55274591806272,12.689007261533686,20.94593747847711,38.859725695635625,35.67247718390491,17.278511333529888,27.537968465287303,13.255579515016064,18.568915267109517,17.93081533558055,31.520247450895294,14.640747650388917,27.70691015836346,23.388964109268343,15.561723042519153,26.255139463819894,20.070172469168657,5.231824405514002,0.0,27.129797761029838,5.568259074600514,6.518338838900689,24.24098719631582,29.87684309898369,32.64229459000223,58.21335067470667,23.891376393107542,32.210163233083634,49.3426850912717,14.66245427805031,15.064359886081323,10.743961984448987,10.185860081924496,19.588680040078913,41.77843778401121,58.726222376118116,70.7608135963201
Nova Energy tuna turbine,41.76076022670973,30.241171526546843,22.21276534284426,25.940183501521172,17.89806876902991,19.234342385902302,17.603332543147463,15.293157127701804,10.884936597216061,28.803803194420144,42.31277351370529,16.17841462440896,54.23476830711122,37.73682159999142,19.74966615129041,13.769989367973524,15.838279323251621,13.865126840580873,16.59512756206415,29.914155972592553,27.129797761029838,0.0,28.64658150662334,28.045300983128627,17.588882529740715,19.176658538923096,22.178069726844676,38.430529976030336,46.223401798097036,15.672429238327926,29.75086441481445,19.34070590518914,16.235083152149723,28.002948475375845,32.32361743169466,11.937141235029815,24.964888124093918,38.38521642322551,48.95282016269995
Columbia Power Manta buoy,18.521816117649898,8.139692612598916,10.563632563767513,11.401243626177777,20.70573945840274,39.4558656880858,36.90558457591245,17.172777550028368,27.918619717929946,12.603221070189646,18.922110264432185,19.00059227318077,30.372588382965738,12.971722810901214,27.524670854807823,24.953720844909835,17.15362657504069,26.657508720647648,19.572089914129382,6.828884598111664,5.568259074600514,28.64658150662334,0.0,7.393411822454864,23.881949401843674,29.851038679849825,32.45292902718688,58.98014224710296,23.147513545038702,32.37950916971775,50.367996497430795,14.732278475653153,17.120855800381186,10.68604482236188,9.102362269418185,20.750276945808697,42.41547321082519,59.9229820157209,71.65572508825595
Wing Wave Generator,18.63070189001157,6.134859197168398,11.250305491963076,14.115802054139678,21.1447298273083,38.7499190897218,35.92018143387352,18.120594243571748,27.57256010124996,14.954682250393088,19.334589141587763,18.184180497719673,32.030272798871216,13.166590285391804,27.463608002554352,24.413518183315905,17.170904967291534,26.70610364929958,20.562720495787868,8.26644935155973,6.518338838900689,28.045300983128627,7.393411822454864,0.0,24.10906286576678,29.400795269411773,32.88879525765336,58.47026871602981,23.66283797026618,32.04718795749602,49.29601010583497,15.9405351286715,17.096780900192556,6.7410491037039915,7.4672379373074245,21.062940039945975,41.948221096269826,59.35087068796022,71.29791986200144
Solar heat engine w/ mirrors,37.264171430341975,26.733706401260157,19.216109103052247,21.113950819934033,6.176184850386738,19.964952557042995,21.554604415516515,13.682509539439016,11.798512776335004,25.003390517920757,37.752755400514886,17.42744760042805,48.12098259182229,31.710957235113924,9.8488885247957,18.099016284364964,18.053354731794762,11.671949108271248,12.397602455292176,26.77801804672302,24.24098719631582,17.588882529740715,23.881949401843674,24.10906286576678,0.0,10.388745387343029,15.867895935183107,41.320938167158516,40.72488792311639,12.678232982615876,32.63324737000368,15.198426476655083,18.99263709233722,24.120199648734225,27.338372152661425,17.588689261892096,24.810259656162163,42.68435288667781,53.61383197552549
Tracking system,43.2526043755988,32.67859792845938,25.47989158088943,27.628392872587543,14.422873786310934,16.103936241250352,17.606360585072046,19.412976760675534,14.354581416622494,31.44434549601223,43.820202954822925,19.838201940687892,54.406764784756504,37.642281086346415,8.640104030755882,19.63518664456469,22.614456037108884,14.943980218595458,17.520484196940682,32.515387183756765,29.87684309898369,19.176658538923096,29.851038679849825,29.400795269411773,10.388745387343029,0.0,13.222799189369491,35.12039713821861,47.378749513047204,12.249082639504325,26.0581016835981,21.987724778057157,24.008657117334828,29.22846518859035,33.04379129284153,21.29665187289264,20.138140785395233,36.567268252902835,48.05588744591438
Inflatable mat,45.62323620543278,35.37728526108438,28.92182576120139,29.869991428303873,18.112986304243808,20.407196134972075,18.84506862509981,21.436003987669483,17.786524742388515,33.31873140028709,45.74075522980423,25.743555760301156,55.80738906167054,40.174208600689745,12.047890452560054,24.90014466037788,25.813536776257877,15.71503298373958,19.32827290080097,34.78271447133205,32.64229459000223,22.178069726844676,32.45292902718688,32.88879525765336,15.867895935183107,13.222799189369491,0.0,34.11770894329064,49.32287076966847,16.260950034863072,25.270015421801524,24.393533042194854,26.88567051137476,32.47401110213718,36.07815677850086,23.895482515171196,15.85212181794838,35.114678616858335,45.41356209390973
Big Belly trash compactor,73.30757032886342,61.31336367873308,53.5164580439787,57.339761736752486,44.65272355840993,26.351423852271854,30.98027204829814,46.771282012714764,37.09990127622406,60.76618610639941,73.78804006660079,45.323187770417256,85.939563251007,67.4887892749951,37.39726019801957,40.10298158421142,46.88052659833025,39.33701716022962,45.75164384511465,61.518548267852466,58.21335067470667,38.430529976030336,58.98014224710296,58.47026871602981,41.320938167158516,35.12039713821861,34.11770894329064,0.0,77.90083266222223,32.63297618940032,14.20946186368492,51.490944869474475,48.988013521839505,58.21035559012421,62.993017362568665,43.94828065837039,23.08376406343865,9.19404869058534,20.89962651946245
Transparent film on window,8.828072029207895,21.013963270525913,27.960921379973104,24.77167302645827,36.863908182925194,57.52100777114085,54.82437550323762,35.41807152713917,45.672341820582275,21.880972035874215,11.690771518634872,37.9962959306118,14.926308787024658,15.351294394915167,43.6299627847165,44.062771716799055,36.13161951535318,44.30945116921916,37.78170907147847,21.813250398903193,23.891376393107542,46.223401798097036,23.147513545038702,23.66283797026618,40.72488792311639,47.378749513047204,49.32287076966847,77.90083266222223,0.0,50.07839724660755,68.95340643179667,30.76471972900153,33.69996168489499,24.69611811927008,18.951471259194555,39.449346745289795,59.0922735742051,78.5403114608855,89.51544563638981
Seiko Solar watch,46.03159556208626,34.753865084302376,27.099103287853435,30.425914104486253,16.50131439556248,9.519884649607535,16.16119155540213,20.238089211488592,8.17463072449008,34.06156403761008,47.34325558324715,20.553098749020513,58.4559401410686,40.54086935592734,14.357568638963633,17.929977953244066,22.068292638580715,13.008770628354133,19.31014187143579,35.08104882033312,32.210163233083634,15.672429238327926,32.37950916971775,32.04718795749602,12.678232982615876,12.249082639504325,16.260950034863072,32.63297618940032,50.07839724660755,0.0,23.985376508589553,24.098014647122138,24.285133634007767,31.28282667742059,35.852198143753604,20.167822390300117,18.531453233975483,34.44991310098602,45.24046737787965
Seiko Thermic watch,64.25921843330057,52.24615349512567,45.07111270262679,48.7251370298971,35.81159805514301,18.050806225814846,20.519185436461903,38.373987802188324,28.446524559301373,52.07986880597551,64.74956884915208,36.886566753786454,76.82874701909746,58.61587028806235,28.43976126783472,32.196489691091315,38.5640830773143,30.785926227355723,37.47298211387449,52.47732255098242,49.3426850912717,29.75086441481445,50.367996497430795,49.29601010583497,32.63324737000368,26.0581016835981,25.270015421801524,14.20946186368492,68.95340643179667,23.985376508589553,0.0,42.64329994987274,40.55449488962762,48.87481637032964,53.761702259908226,35.790844143970595,16.42552036851121,15.386602746530043,27.931665105435624
Enocean ECT 310 Perpetuum,27.042810157735644,17.28387568049003,11.131436639317764,9.325386251762321,11.59168866683405,31.188497603949433,29.76715411614138,8.168320030221471,19.45219286517235,12.983930271269523,26.743975383009953,16.698711603233196,37.431159763638256,22.185439415577495,19.5499168864583,19.74700292345275,14.962574127908427,16.586356464484236,10.258151344199653,16.84338436204707,14.66245427805031,19.34070590518914,14.732278475653153,15.9405351286715,15.198426476655083,21.987724778057157,24.393533042194854,51.490944869474475,30.76471972900153,24.098014647122138,42.64329994987274,0.0,12.856508823175455,16.987396704426075,18.28328846360506,14.69077321155848,34.35007097773392,52.32893498990359,63.062193517506
Micropelt TE-power probe,29.19602652378411,18.674144612183976,10.40680104031549,15.74954780001776,16.413399571436116,30.054992300238876,27.266162580138513,11.460987147183046,19.175858351886244,17.1566402190174,29.401893575955704,11.926432116014642,41.983575725464064,25.42593925790834,22.376466014659094,14.483940187854065,9.030546443551982,19.248255857464365,15.348098824815523,17.936314076902576,15.064359886081323,16.235083152149723,17.120855800381186,17.096780900192556,18.99263709233722,24.008657117334828,26.88567051137476,48.988013521839505,33.69996168489499,24.285133634007767,40.55449488962762,12.856508823175455,0.0,18.67626350379032,21.022093238817483,8.059771975573144,33.98918273950526,49.03832968709144,60.55318958060057
Micropelt TE-power ring,19.45553536767705,8.565892090402992,12.896530001679398,15.895609495419667,21.558517017315634,38.05939707981054,35.524294514241305,18.41591866170742,26.869466536901346,17.224712421840294,22.16706648383415,18.251767844044632,33.42235868110885,15.209440283385357,27.48841530548129,24.686935227221802,17.542074433214818,26.58780520114429,20.77865655879074,12.553403804198167,10.743961984448987,28.002948475375845,10.68604482236188,6.7410491037039915,24.120199648734225,29.22846518859035,32.47401110213718,58.21035559012421,24.69611811927008,31.28282667742059,48.87481637032964,16.987396704426075,18.67626350379032,0.0,7.374709858119346,21.845478657637408,41.40155846274904,59.45194407457347,71.18457821825854
Micropelt STM-PEM,13.731875832641762,6.862503871840691,14.614287831581118,14.36509008014404,24.090895417176096,42.835228087304024,39.98441522296157,21.49558501437197,31.46500404822225,14.580325893509947,16.813276003196734,22.518360166697192,27.047734626922068,10.069096712928445,30.69553968983498,29.239749508012533,21.668453830887422,30.461283806187872,23.84621430432275,10.434521122255749,10.185860081924496,32.32361743169466,9.102362269418185,7.4672379373074245,27.338372152661425,33.04379129284153,36.07815677850086,62.993017362568665,18.951471259194555,35.852198143753604,53.761702259908226,18.28328846360506,21.022093238817483,7.374709858119346,0.0,25.43499239998989,45.69130908478888,64.08778925897131,75.61400360916734
Solar powered Sterling engine,34.68344063478629,23.258922492251692,14.453245080230245,18.971147093872894,16.249582488449175,25.447313478538124,23.71312603163087,10.063122394308921,15.539423400830422,21.5655635031699,34.88962520449729,11.781910466053631,47.41848976399109,29.942026827714788,20.729570280524083,11.169713978189154,8.860163220499253,15.574649627333626,13.49689970709512,22.46291645066288,19.588680040078913,11.937141235029815,20.750276945808697,21.062940039945975,17.588689261892096,21.29665187289264,23.895482515171196,43.94828065837039,39.449346745289795,20.167822390300117,35.790844143970595,14.69077321155848,8.059771975573144,21.845478657637408,25.43499239998989,0.0,29.974868753333283,44.42682844164536,55.95276119571489
Solar/wind streetlamp,55.21599414715299,44.575106591047344,37.49063487116711,40.21637487002785,27.683257835900164,18.00043239033349,18.18486222939262,31.005602172526654,22.137831372968684,43.43865923414595,55.80206771514226,31.53973586000677,66.61091121192725,50.28937374559408,19.681702707094626,28.30614712606413,32.2818647254412,23.6143857802625,29.810475330665227,44.23333399013325,41.77843778401121,24.964888124093918,42.41547321082519,41.948221096269826,24.810259656162163,20.138140785395233,15.85212181794838,23.08376406343865,59.0922735742051,18.531453233975483,16.42552036851121,34.35007097773392,33.98918273950526,41.40155846274904,45.69130908478888,29.974868753333283,0.0,23.595823890752186,34.23812111783074
Kinesis wind/solar,73.94104822452543,62.120671229277576,54.22142154846076,58.39838872309529,45.63369801146306,28.488427471940014,29.549437266969708,47.980842919630184,38.25947251496765,61.36019261100525,74.06251657244071,46.04814504385629,86.16010831060042,68.6600108013505,38.53762398840329,40.96186653277977,47.42029181446222,40.672750670461866,47.14761806864638,61.68792038663965,58.726222376118116,38.38521642322551,59.9229820157209,59.35087068796022,42.68435288667781,36.567268252902835,35.114678616858335,9.19404869058534,78.5403114608855,34.44991310098602,15.386602746530043,52.32893498990359,49.03832968709144,59.45194407457347,64.08778925897131,44.42682844164536,23.595823890752186,0.0,17.73103681965594
Hymini wind/solar/crank,85.08717277321041,73.76723248391663,66.16552654054031,69.17870949739681,56.462824258604876,39.36296183541757,40.395457452859546,58.825156875664334,48.856749381355925,72.09682543946823,85.48394620329107,58.28290531051075,96.71242123351897,80.07728251620027,49.93276785443878,53.63659958064955,59.6118987062048,50.98876774511714,57.73151659425732,73.46956221354051,70.7608135963201,48.95282016269995,71.65572508825595,71.29791986200144,53.61383197552549,48.05588744591438,45.41356209390973,20.89962651946245,89.51544563638981,45.24046737787965,27.931665105435624,63.062193517506,60.55318958060057,71.18457821825854,75.61400360916734,55.95276119571489,34.23812111783074,17.73103681965594,0.0
