,Perpetuum FSH/C,Enocean Eco 100,Clarkson U prototype,Michigan U PFIG,U Texas prototype Induc Vib,Seiko Kinetic watch,AA battery harvester,Socket,Kinetic flashlight,MIDE Voiture,Bistable buckling harvester,Heel-impact shoe harvester,Innowattech road/rail,Piezo backpack straps,U Texas prototype Piezo Vib,WindTamer,Leviathan,Enviro Engergies,Four Seasons,Humdinger Wind Belt,Michigan U piezo flag,Nova Energy tuna turbine,Columbia Power Manta buoy,Wing Wave Generator,Solar heat engine w/ mirrors,Tracking system,Inflatable mat,Big Belly trash compactor,Transparent film on window,Seiko Solar watch,Seiko Thermic watch,Enocean ECT 310 Perpetuum,Micropelt TE-power probe,Micropelt TE-power ring,Micropelt STM-PEM,Solar powered Sterling engine,Solar/wind streetlamp,Kinesis wind/solar,Hymini wind/solar/crank
Bistable buckling harvester,5.291502622129176,16.12451549659709,21.494185260204663,16.370705543744894,26.832815729997467,40.224370722237516,37.28270376461448,23.70653918225938,32.09361307176242,13.78404875209022,0.0,26.83281572999747,11.916375287812977,8.366600265340756,32.155870381627054,36.331804249169885,28.530685235374204,31.43246729100342,26.49528259898353,15.427248620541508,18.16590212458495,36.331804249169885,16.124515496597084,18.165902124584953,29.49576240750524,34.81379037105841,34.35112807463533,54.77225575051663,7.615773105863906,34.89985673323029,48.57983120596449,24.166091947189134,25.651510676761315,20.928449536456338,16.12451549659709,30.331501776206196,42.42640687119286,53.944415837044694,62.62587324740471
Heel-impact shoe harvester,25.690465157330255,17.549928774784245,11.224972160321823,16.370705543744894,2.2340725312878304e-14,21.633307652783916,18.493242008906908,13.856406460551009,11.91637528781297,18.654758106177624,26.83281572999747,0.0,33.136083051561776,23.28089345364562,11.224972160321823,18.220867158288574,14.071247279470281,11.999999999999982,11.045361017187249,22.315913604421393,19.49358868961792,18.220867158288577,17.549928774784245,19.49358868961792,7.483314773547873,14.491376746189433,15.297058540778343,37.094473981982816,28.071337695236398,15.2315462117278,30.7896086366813,7.48331477354788,16.431676725154976,16.67333200053306,17.54992877478424,16.8522995463527,24.49489742783177,36.68787265568826,45.8257569495584
Innowattech road/rail,14.071247279470285,22.93468988235942,27.99999999999999,23.10844001658268,33.13608305156177,46.21688003316535,43.26661530556786,29.999999999999986,38.26225293941798,20.784609690826525,11.916375287812977,33.136083051561776,0.0,15.87450786638754,38.31448812133603,41.9761837236307,34.467375879228165,37.38983819167983,32.74141108748979,21.908902300206638,24.57641145488902,41.9761837236307,22.934689882359415,24.57641145488902,35.72114219898349,40.91454509095756,40.3236903073119,60.67948582511228,13.416407864998737,41.03656905736637,54.424259296751124,30.56141357987224,31.559467676118995,27.2763633939717,22.93468988235942,35.80502757993631,48.18713521262704,59.598657703005344,68.14690014960328
Piezo backpack straps,10.677078252031308,12.727922061357845,17.999999999999982,12.409673645990843,23.280893453645614,37.04051835490424,34.117444218463945,20.493901531919178,28.774989139876304,9.797958971132704,8.366600265340756,23.28089345364562,15.87450786638754,0.0,28.56571371417139,33.316662497915345,25.4558441227157,28.319604517012586,23.237900077244483,12.489995996796795,15.0996688705415,33.316662497915345,12.72792206135784,15.099668870541498,25.92296279363142,31.208973068654455,31.20897306865446,51.672042731055264,12.806248474865699,31.55946767611898,45.4972526643093,20.639767440550276,22.62741699796951,17.776388834631163,12.727922061357846,27.386127875258293,39.370039370059054,50.95095681142797,59.6992462263972
U Texas prototype Piezo Vib,31.144823004794873,23.36664289109585,17.54992877478425,21.954498400100142,11.224972160321826,17.49285568453588,14.422205101855933,19.949937343259997,12.328828005937941,24.207436873820402,32.155870381627054,11.224972160321823,38.31448812133603,28.56571371417139,0.0,19.02629759044043,19.999999999999993,17.832554500126992,17.320508075688767,28.0713376952364,25.33771891863985,19.026297590440436,23.36664289109585,25.337718918639844,7.4833147735478835,7.483314773547876,15.937377450509219,33.13608305156177,33.49626844888846,10.099504938362061,26.944387170614952,14.49137674618944,22.36067977499789,22.62741699796952,23.366642891095847,22.583179581272418,20.832666655999645,33.04542328371659,42.26109321823087
WindTamer,34.69870314579492,26.83281572999746,22.315913604421375,27.202941017470867,18.220867158288574,16.309506430300072,11.91637528781297,20.049937655763404,11.224972160321803,28.94822965226024,36.331804249169885,18.220867158288574,41.9761837236307,33.316662497915345,19.02629759044043,0.0,15.427248620541492,11.313708498984738,17.146428199482227,28.670542373662887,25.80697580112786,1.578860494311767e-14,26.83281572999746,25.80697580112786,16.431676725154958,21.633307652783927,5.999999999999975,30.983866769659357,36.74234614174766,15.033296378372894,23.664319132398475,20.199009876724134,19.13112646970897,22.93468988235941,26.832815729997456,15.491933384829649,15.49193338482967,28.879058156387288,38.07886552931954
Leviathan,26.832815729997467,18.439088914585767,13.341664064126324,18.97366596101027,14.071247279470276,21.63330765278392,17.99999999999999,10.392304845413257,14.899664425751329,20.784609690826517,28.530685235374204,14.071247279470281,34.467375879228165,25.4558441227157,19.999999999999993,15.427248620541492,0.0,9.486832980505136,5.830951894845292,20.639767440550287,17.43559577416268,15.427248620541494,18.439088914585767,17.43559577416268,17.088007490635047,22.84731931759172,14.071247279470283,36.959437225152676,28.98275349237887,18.439088914585763,30.166206257996716,10.862780491200207,9.48683298050513,14.071247279470281,18.439088914585763,4.690415759823423,23.108440016582687,35.49647869859768,44.49719092257398
Enviro Engergies,29.799328851502672,21.63330765278393,16.67333200053306,21.908902300206638,11.99999999999998,17.999999999999986,14.071247279470276,14.422205101855953,11.401754250991363,23.748684174075827,31.43246729100342,11.999999999999982,37.38983819167983,28.319604517012586,17.832554500126992,11.313708498984738,9.486832980505136,0.0,10.862780491200207,23.958297101421874,20.88061301782109,11.31370849898474,21.63330765278393,20.88061301782109,14.966629547095742,20.63976744055028,9.486832980505133,33.88214869219484,31.937438845342623,15.2315462117278,26.981475126464083,14.282856857085687,14.071247279470285,17.720045146669346,21.633307652783927,11.313708498984754,19.697715603592204,32.526911934581165,41.71330722922841
Four Seasons,24.939927826679842,16.431676725154972,10.583005244258349,16.431676725154972,11.045361017187245,21.86321110907543,18.43908891458576,8.485281374238564,12.649110640673511,18.439088914585763,26.49528259898353,11.045361017187249,32.74141108748979,23.237900077244483,17.320508075688767,17.146428199482227,5.830951894845292,10.862780491200207,0.0,19.59591794226542,16.248076809271907,17.146428199482227,16.431676725154976,16.248076809271907,14.282856857085681,20.24845673131658,14.832396974191319,37.38983819167985,27.202941017470877,16.24807680927191,30.822070014844886,7.348469228349517,10.583005244258352,12.649110640673511,16.43167672515497,9.27361849549569,24.124676163629633,36.4965751817893,45.60701700396552
Humdinger Wind Belt,13.190905958272912,9.273618495495697,16.24807680927191,14.352700094407322,22.315913604421393,33.55592347112502,30.397368307141317,16.24807680927191,25.922962793631438,11.489125293076057,15.427248620541508,22.315913604421393,21.908902300206638,12.489995996796795,28.0713376952364,28.670542373662887,20.639767440550287,23.958297101421874,19.59591794226542,0.0,8.485281374238568,28.670542373662887,9.273618495495697,8.485281374238573,25.219040425836972,30.886890422961,27.20294101747088,48.062459362791685,15.620499351813304,28.98275349237887,41.64132562731404,19.33907960581371,17.204650534085246,12.649110640673515,9.273618495495699,22.045407685048595,35.18522417151837,46.77606225410599,55.42562584220408
Michigan U piezo flag,16.186414056238643,4.898979485566352,13.190905958272905,12.247448713915889,19.493588689617916,30.65941943351176,27.459060435491942,12.649110640673499,22.80350850198275,9.38083151964686,18.16590212458495,19.49358868961792,24.57641145488902,15.0996688705415,25.33771891863985,25.80697580112786,17.43559577416268,20.88061301782109,16.248076809271907,8.485281374238568,0.0,25.80697580112786,4.898979485566352,8.426000324584083e-15,22.44994432064363,28.178005607210732,24.207436873820395,45.36518488885503,18.547236990991408,25.922962793631424,38.910152916687444,16.43167672515497,13.784048752090209,8.485281374238564,4.898979485566352,19.02629759044044,32.4037034920393,44.15880433163921,52.91502622129181
Nova Energy tuna turbine,34.69870314579492,26.83281572999746,22.315913604421382,27.20294101747087,18.220867158288577,16.309506430300075,11.916375287812974,20.049937655763408,11.224972160321808,28.94822965226024,36.331804249169885,18.220867158288577,41.9761837236307,33.316662497915345,19.026297590440436,1.578860494311767e-14,15.427248620541494,11.31370849898474,17.146428199482227,28.670542373662887,25.80697580112786,0.0,26.83281572999746,25.80697580112786,16.431676725154965,21.633307652783927,5.999999999999981,30.983866769659354,36.74234614174765,15.033296378372897,23.664319132398475,20.199009876724137,19.13112646970897,22.93468988235941,26.83281572999746,15.49193338482965,15.491933384829668,28.879058156387288,38.07886552931954
Columbia Power Manta buoy,14.422205101855944,2.136474487466561e-14,11.224972160321816,9.59166304662543,17.54992877478424,30.983866769659322,27.892651361962695,13.114877048603987,22.67156809750926,6.324555320336748,16.124515496597084,17.549928774784245,22.934689882359415,12.72792206135784,23.36664289109585,26.83281572999746,18.439088914585767,21.63330765278393,16.431676725154976,9.273618495495697,4.898979485566352,26.83281572999746,0.0,4.898979485566348,20.49390153191919,26.19160170741759,24.77902338672773,45.82575694955842,16.970562748477132,25.690465157330248,39.49683531626301,14.491376746189433,15.165750888103094,9.486832980505131,1.3196367921342954e-14,20.49390153191919,33.166247903554,44.96665431183422,53.81449618829485
Wing Wave Generator,16.186414056238643,4.898979485566349,13.190905958272902,12.247448713915885,19.493588689617912,30.659419433511758,27.459060435491942,12.649110640673499,22.803508501982744,9.380831519646858,18.165902124584953,19.49358868961792,24.57641145488902,15.099668870541498,25.337718918639844,25.80697580112786,17.43559577416268,20.88061301782109,16.248076809271907,8.485281374238573,8.426000324584083e-15,25.80697580112786,4.898979485566348,0.0,22.449944320643628,28.17800560721073,24.207436873820395,45.36518488885503,18.547236990991408,25.922962793631424,38.91015291668744,16.431676725154965,13.78404875209021,8.485281374238564,4.898979485566349,19.02629759044044,32.4037034920393,44.15880433163921,52.91502622129181
Solar heat engine w/ mirrors,28.425340807103776,20.49390153191919,14.49137674618943,19.18332609325086,7.4833147735478756,19.493588689617905,16.370705543744876,16.970562748477125,9.165151389911665,21.447610589527198,29.49576240750524,7.483314773547873,35.72114219898349,25.92296279363142,7.4833147735478835,16.431676725154958,17.088007490635047,14.966629547095742,14.282856857085681,25.219040425836972,22.44994432064363,16.431676725154965,20.49390153191919,22.449944320643628,0.0,11.224972160321823,13.190905958272907,35.07135583350036,30.789608636681297,12.649110640673502,28.809720581775863,11.224972160321816,19.442222095223563,19.697715603592194,20.49390153191918,19.748417658131476,22.583179581272418,34.813790371058396,43.99999999999999
Tracking system,33.852621759621506,26.191601707417586,20.493901531919192,24.698178070456922,14.491376746189434,15.684387141358116,16.97056274847713,22.84731931759172,15.297058540778348,26.944387170614945,34.81379037105841,14.491376746189433,40.91454509095756,31.208973068654455,7.483314773547876,21.633307652783927,22.84731931759172,20.63976744055028,20.24845673131658,30.886890422961,28.178005607210732,21.633307652783927,26.19160170741759,28.17800560721073,11.224972160321823,0.0,18.654758106177628,31.304951684997047,36.19392214170771,13.038404810405286,25.21904042583698,17.54992877478424,25.219040425836972,25.495097567963917,26.191601707417586,25.37715508089903,19.287301521985906,31.400636936215143,40.6201920231798
Inflatable mat,32.771939216347874,24.779023386727726,19.89974874213239,24.8596057893121,15.297058540778343,14.071247279470276,9.48683298050513,18.055470085267785,7.483314773547873,26.720778431774768,34.35112807463533,15.297058540778343,40.3236903073119,31.20897306865446,15.937377450509219,5.999999999999975,14.071247279470283,9.486832980505133,14.832396974191319,27.20294101747088,24.207436873820395,5.999999999999981,24.77902338672773,24.207436873820395,13.190905958272907,18.654758106177628,0.0,30.78960863668131,34.899856733230294,11.916375287812976,23.748684174075834,17.549928774784235,17.999999999999993,21.166010488516715,24.779023386727726,15.874507866387534,16.12451549659709,29.563490998188943,38.96151947755631
Big Belly trash compactor,53.25410782277741,45.82575694955842,41.35214625627068,45.65084884205332,37.094473981982816,24.535688292770597,27.676705006196105,40.02499219237902,32.218007387174026,47.47630988187689,54.77225575051663,37.094473981982816,60.67948582511228,51.672042731055264,33.13608305156177,30.983866769659357,36.959437225152676,33.88214869219484,37.38983819167985,48.062459362791685,45.36518488885503,30.983866769659354,45.82575694955842,45.36518488885503,35.07135583350036,31.304951684997047,30.78960863668131,0.0,55.26300751859242,29.69848480983499,15.491933384829666,39.19183588453085,40.02499219237902,42.684891940826105,45.82575694955841,37.94733192202057,23.664319132398475,14.2126704035519,18.601075237738264
Transparent film on window,6.4807406984078595,16.970562748477132,22.583179581272418,18.16590212458495,28.071337695236394,40.841155713324255,37.868192457522966,24.331050121192867,32.92415526630865,15.49193338482967,7.615773105863906,28.071337695236398,13.416407864998737,12.806248474865699,33.49626844888846,36.74234614174766,28.98275349237887,31.937438845342623,27.202941017470877,15.620499351813304,18.547236990991408,36.74234614174765,16.970562748477132,18.547236990991408,30.789608636681297,36.19392214170771,34.899856733230294,55.26300751859242,0.0,35.77708763999662,49.050993873722895,25.337718918639844,26.038433132583073,21.447610589527212,16.970562748477136,30.692018506445606,42.87190222045204,54.31390245600107,62.9285308902091
Seiko Solar watch,33.55592347112502,25.690465157330244,20.44504830026086,25.099800796022254,15.2315462117278,12.649110640673497,8.366600265340741,19.595917942265416,8.48528137423856,27.12931993250106,34.89985673323029,15.2315462117278,41.03656905736637,31.55946767611898,10.099504938362061,15.033296378372894,18.439088914585763,15.2315462117278,16.24807680927191,28.98275349237887,25.922962793631424,15.033296378372897,25.690465157330248,25.922962793631424,12.649110640673502,13.038404810405286,11.916375287812976,29.69848480983499,35.77708763999662,0.0,23.02172886644267,17.832554500126992,21.587033144922888,22.80350850198275,25.69046515733024,20.832666655999642,16.062378404209,29.291637031753595,38.78143885933062
Seiko Thermic watch,47.0319040652194,39.49683531626301,35.014282800023196,39.44616584663204,30.7896086366813,17.029386365926403,20.445048300260876,33.49626844888846,25.57342370508884,41.25530268947254,48.57983120596449,30.7896086366813,54.424259296751124,45.4972526643093,26.944387170614952,23.664319132398475,30.166206257996716,26.981475126464083,30.822070014844886,41.64132562731404,38.910152916687444,23.664319132398475,39.49683531626301,38.91015291668744,28.809720581775863,25.21904042583698,23.748684174075834,15.491933384829666,49.050993873722895,23.02172886644267,0.0,32.86335345030997,33.31666249791537,36.19392214170772,39.496835316263,30.983866769659343,15.491933384829668,13.638181696985837,25.179356624028326
Enocean ECT 310 Perpetuum,22.93468988235942,14.491376746189431,7.483314773547873,13.490737563232027,7.483314773547876,23.874672772626624,20.736441353327702,10.4880884817015,14.628738838327783,15.811388300841884,24.166091947189134,7.48331477354788,30.56141357987224,20.639767440550276,14.49137674618944,20.199009876724134,10.862780491200207,14.282856857085687,7.348469228349517,19.33907960581371,16.43167672515497,20.199009876724137,14.491376746189433,16.431676725154965,11.224972160321816,17.54992877478424,17.549928774784235,39.19183588453085,25.337718918639844,17.832554500126992,32.86335345030997,0.0,13.266499161421587,13.490737563232027,14.49137674618943,13.856406460551005,26.532998322843195,38.652296180175355,47.7283982551269
Micropelt TE-power probe,23.87467277262664,15.165750888103094,9.797958971132708,16.062378404209003,16.431676725154972,25.099800796022247,21.633307652783923,5.099019513592785,18.220867158288588,17.832554500127003,25.651510676761315,16.431676725154976,31.559467676118995,22.62741699796951,22.36067977499789,19.13112646970897,9.48683298050513,14.071247279470285,10.583005244258352,17.204650534085246,13.784048752090209,19.13112646970897,15.165750888103094,13.78404875209021,19.442222095223563,25.219040425836972,17.999999999999993,40.02499219237902,26.038433132583073,21.587033144922888,33.31666249791537,13.266499161421587,0.0,9.999999999999988,15.165750888103092,10.677078252031302,26.41968962724581,38.470768123342665,47.30750469005948
Micropelt TE-power ring,19.13112646970898,9.48683298050513,9.999999999999988,10.488088481701508,16.67333200053306,27.7488738510232,24.494897427831766,8.48528137423856,19.595917942265416,12.489995996796784,20.928449536456338,16.67333200053306,27.2763633939717,17.776388834631163,22.62741699796952,22.93468988235941,14.071247279470281,17.720045146669346,12.649110640673511,12.649110640673515,8.485281374238564,22.93468988235941,9.486832980505131,8.485281374238564,19.697715603592194,25.495097567963917,21.166010488516715,42.684891940826105,21.447610589527212,22.80350850198275,36.19392214170772,13.490737563232027,9.999999999999988,0.0,9.486832980505127,15.937377450509219,29.63106478005811,41.56921938165304,50.43808085167397
Micropelt STM-PEM,14.42220510185595,1.9206557332534355e-14,11.224972160321812,9.591663046625431,17.549928774784238,30.983866769659315,27.892651361962688,13.114877048603983,22.671568097509258,6.324555320336753,16.12451549659709,17.54992877478424,22.93468988235942,12.727922061357846,23.366642891095847,26.832815729997456,18.439088914585763,21.633307652783927,16.43167672515497,9.273618495495699,4.898979485566352,26.83281572999746,1.3196367921342954e-14,4.898979485566349,20.49390153191918,26.191601707417586,24.779023386727726,45.82575694955841,16.970562748477136,25.69046515733024,39.496835316263,14.49137674618943,15.165750888103092,9.486832980505127,0.0,20.493901531919185,33.166247903554,44.96665431183421,53.81449618829485
Solar powered Sterling engine,28.6356421265527,20.49390153191919,15.937377450509215,21.26029162546929,16.8522995463527,23.53720459187962,19.849433241279193,12.727922061357852,17.378147196982752,22.93468988235942,30.331501776206196,16.8522995463527,35.80502757993631,27.386127875258293,22.583179581272418,15.491933384829649,4.690415759823423,11.313708498984754,9.27361849549569,22.045407685048595,19.02629759044044,15.49193338482965,20.49390153191919,19.02629759044044,19.748417658131476,25.37715508089903,15.874507866387534,37.94733192202057,30.692018506445606,20.832666655999642,30.983866769659343,13.856406460551005,10.677078252031302,15.937377450509219,20.493901531919185,0.0,23.664319132398465,35.749125863438934,44.474711915874174
Solar/wind streetlamp,40.84115571332428,33.166247903554,28.6705423736629,33.28663395418648,24.49489742783177,7.615773105863897,12.247448713915883,26.87005768508881,18.708286933869697,35.07135583350036,42.42640687119286,24.49489742783177,48.18713521262704,39.370039370059054,20.832666655999645,15.49193338482967,23.108440016582687,19.697715603592204,24.124676163629633,35.18522417151837,32.4037034920393,15.491933384829668,33.166247903554,32.4037034920393,22.583179581272418,19.287301521985906,16.12451549659709,23.664319132398475,42.87190222045204,16.062378404209,15.491933384829668,26.532998322843195,26.41968962724581,29.63106478005811,33.166247903554,23.664319132398465,0.0,21.679483388678772,31.654383582688812
Kinesis wind/solar,52.36410984634417,44.96665431183422,40.69397989875159,45.05552130427522,36.68787265568826,23.664319132398443,26.608269391300123,39.012818406262305,31.62277660168377,46.79743582719034,53.944415837044694,36.68787265568826,59.598657703005344,50.95095681142797,33.04542328371659,28.879058156387288,35.49647869859768,32.526911934581165,36.4965751817893,46.77606225410599,44.15880433163921,28.879058156387288,44.96665431183422,44.15880433163921,34.813790371058396,31.400636936215143,29.563490998188943,14.2126704035519,54.31390245600107,29.291637031753595,13.638181696985837,38.652296180175355,38.470768123342665,41.56921938165304,44.96665431183421,35.749125863438934,21.679483388678772,0.0,19.13112646970898
Hymini wind/solar/crank,61.04096984812742,53.81449618829485,49.69909455915671,53.94441583704471,45.8257569495584,33.58571124749332,36.24913792078371,48.00000000000001,40.987803063838385,55.641710972974224,62.62587324740471,45.8257569495584,68.14690014960328,59.6992462263972,42.26109321823087,38.07886552931954,44.49719092257398,41.71330722922841,45.60701700396552,55.42562584220408,52.91502622129181,38.07886552931954,53.81449618829485,52.91502622129181,43.99999999999999,40.6201920231798,38.96151947755631,18.601075237738264,62.9285308902091,38.78143885933062,25.179356624028326,47.7283982551269,47.30750469005948,50.43808085167397,53.81449618829485,44.474711915874174,31.654383582688812,19.13112646970898,0.0
