Flow,De walt sander,Real Power Tool Shop,Pneumatic Air Ratchet,Presto Popcorn Popper,Salton Sandwich Maker,Krups Cheese Grater,Dazey Fruit & Veg. Stripper-RBS,Super Maxx Ball Shooter-RBS,Salon Series 795 Hair Dryer,Presto Salad Shooter,Toy Solar Car,Hair Dryer,Wet/Dry Vacuum,74 Chevy Tailgate Support-RBS,Cadillac Slide-Out Visor-RBS,SKIL Power Screwdriver-RBS,Durabuilt Hand Vacuum,B&D Weed Trimmer,Wagner Paint Roller,Hamilton  Elec. Mixer,OverRider Toy Car,Horseman Swimming Toy,Mattel Bubble Extinguisher,Regal Ware Electric Knife,Bumble Ball Toy,B&D Cordless Screwdriver,Takka-1000 Pasta Machine,Upright Vacuum Cleaner,WestBend Food Processor,Black & Decker Sander,West Bend Mixer,Green Eagle Putting Cup,F.Price Remote Control Car,Ertl Bumble Ball,Fisher Price Bubble Mower,Electric Can Opener,Portable Fan,Bubble Machine,B&D Elec. Polisher,Crossfire Game,Black & Decker Elec. Knife,Dremel Electric Engraver-RBS,Moen Kitchen Water Faucet,Battery Op. Toothbrush,Humidifier,Electric Pencil Sharpener,Mini Pro Hair Dryer,West Bend Iced Tea Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,Mr. Coffee Coffee Maker-RBS,Radio Controlled Truck,Braun Hand Blender,Paint Sprayer,Bissel Hand Vacuum,Air Compressor 22,Corvette Vac 23,Power Caulk 20,Stamp Machine 17,bicycle brake 18,Tape Rewinder 22,Hot Glue Gun 21
Mini Pro Hair Dryer,0.5119064699080236,0.7427521222862368,0.6470588235294117,0.46186176480294994,0.5548680927402743,0.6968304687045838,0.5548680927402743,0.7647058823529411,0.17647058823529416,0.6470588235294117,0.719943983194398,0.1908452201213221,0.5426704396199764,0.7981981618011063,0.8466070022305259,0.6570028297149824,0.5119064699080236,0.719943983194398,0.6868878544574253,0.5291290442025812,0.6499299789929975,0.6636636030018437,0.6758981382239178,0.6661510695552058,0.7074910303491477,0.6746043132720158,0.5882352941176471,0.48810930311100853,0.7074910303491477,0.5426704396199764,0.6361965624455006,0.6636636030018437,0.5998366346674794,0.6636636030018437,0.7699105033457889,0.5755626561864173,0.43639813802336547,0.730930882401475,0.5426704396199764,0.7899579873957985,0.4542948436682508,0.6636636030018437,0.757464374963667,0.5548680927402743,0.4034412409986955,0.6470588235294117,0.0,0.7029557371069977,0.6965669575454958,0.6965669575454958,0.6636636030018437,0.39459448540331876,0.6570028297149824,0.41661664880305205,0.5548680927402743,0.6203716988173518,0.7407185105791343,1.0,0.9327327206003687,0.8055388829343506,0.6746043132720158
West Bend Iced Tea Maker-RBS,0.4979209889535977,0.7834936490538903,0.8514778685534988,0.6037030380493915,0.48487780363006827,0.6427827458441198,0.6253656753673225,0.653448359958164,0.653448359958164,0.5544336056604966,0.9410744349011211,0.7020602142344379,0.6150998205402494,0.9433861482927702,0.9354502775632098,0.7113248654051871,0.5892080818711254,0.6464466094067263,0.5783629786442162,0.6603168897566212,0.8232233047033631,0.716930741463851,0.6181186920870133,0.6253656753673225,0.8769085090206672,0.726138721247417,0.5544336056604966,0.5691797815723354,0.507634036082669,0.6150998205402494,0.6427827458441198,0.716930741463851,0.8556624327025936,0.7735445931710808,0.7418011102528388,0.6427827458441198,0.736476861652635,0.8301584448783106,0.6150998205402494,0.8232233047033631,0.6938137821521027,0.6603168897566212,0.6597930912801141,0.7190242565254918,0.4979209889535977,0.6039409828093303,0.7029557371069977,0.0,0.10618064270331384,0.021054989627438903,0.6037030380493915,0.716930741463851,0.5188747756753118,0.5635642195280153,0.672194965946407,0.4979209889535977,0.6726731646460113,0.6310676063136891,0.8867722965855405,0.7817821097640076,0.5435645354123615
Mr. Coffee Iced Tea Maker-RBS,0.5337475958798431,0.7788370657676543,0.8482834787727479,0.6530110408202559,0.5216351267650601,0.6872283789143878,0.6173081014120481,0.6965669575454958,0.6459947838030784,0.5448504363182437,0.9398070734571153,0.6956521739130435,0.6559687689719066,0.9421685068033759,0.9340619526604212,0.7051160876902056,0.6269980767038745,0.6990353672855769,0.515456288147651,0.6530110408202559,0.8194212203713461,0.7686740272135039,0.6656330724547883,0.6173081014120481,0.8742610773076137,0.7202485575279058,0.5448504363182437,0.622783231922841,0.5599137705766479,0.6559687689719066,0.6872283789143878,0.7686740272135039,0.8525580438451028,0.7686740272135039,0.7362478106416852,0.6872283789143878,0.7846472391767338,0.8265055204101279,0.6068214502536076,0.8194212203713461,0.6872283789143878,0.6530110408202559,0.652475976571542,0.712981076059036,0.48712235546782745,0.6459947838030784,0.6965669575454958,0.10618064270331384,0.0,0.08695652173913027,0.5951795476236317,0.7108425340168798,0.5085268128170095,0.6656330724547883,0.712981076059036,0.5803728362918588,0.7213608937123235,0.6231326685592842,0.8843370136067519,0.7770887149698589,0.48712235546782745
Mr. Coffee Coffee Maker-RBS,0.48712235546782745,0.7788370657676543,0.8482834787727479,0.5951795476236317,0.4737986394415662,0.6350997754001191,0.6173081014120481,0.6965669575454958,0.6459947838030784,0.5448504363182437,0.9398070734571153,0.6956521739130435,0.6068214502536076,0.9421685068033759,0.9340619526604212,0.7051160876902056,0.5803728362918588,0.6388424407426923,0.5692944783534676,0.6530110408202559,0.8194212203713461,0.7686740272135039,0.6099052511972529,0.6173081014120481,0.8742610773076137,0.7202485575279058,0.5448504363182437,0.622783231922841,0.49704430923045473,0.6068214502536076,0.6350997754001191,0.7108425340168798,0.8525580438451028,0.7686740272135039,0.7362478106416852,0.6350997754001191,0.7846472391767338,0.8265055204101279,0.6068214502536076,0.8194212203713461,0.6872283789143878,0.6530110408202559,0.7219807812572336,0.712981076059036,0.48712235546782745,0.595422610060661,0.6965669575454958,0.021054989627438903,0.08695652173913027,0.0,0.5951795476236317,0.7108425340168798,0.5085268128170095,0.6099052511972529,0.665144588735542,0.5337475958798431,0.6656330724547883,0.6231326685592842,0.8843370136067519,0.8328165362273942,0.5337475958798431
Radio Controlled Truck,0.5658784289377703,0.705825797292724,0.730930882401475,0.7692307692307692,0.6182291422145334,0.5839748528310782,0.5546006659169556,0.7981981618011063,0.6636636030018437,0.5291290442025812,0.8398718461949128,0.6530110408202559,0.6731397747696932,0.8461538461538461,0.8245883961385941,0.5423956846775705,0.5658784289377703,0.5196155385847385,0.6419425629802835,0.3846153846153846,0.5996796154872821,0.6923076923076923,0.8517501366677798,0.49097218961937783,0.6655031959971637,0.5038610616431661,0.5963963236022125,0.6655031959971637,0.5818789949964546,0.6077677297236319,0.5839748528310782,0.6153846153846153,0.4770236396315092,0.6923076923076923,0.8245883961385941,0.5146373283029244,0.7851655377881701,0.7692307692307692,0.4770236396315092,0.7598077692923693,0.44529980377477085,0.5384615384615383,0.9075499672957952,0.5546006659169556,0.6278957962323746,0.5963963236022125,0.6636636030018437,0.6037030380493915,0.5951795476236317,0.5951795476236317,0.0,0.46153846153846145,0.803883864861816,0.7776252050016697,0.6182291422145334,0.8139478981161873,0.5552504100033393,0.8567770251921134,0.7692307692307692,0.7035002733355595,0.7519305308215831
Braun Hand Blender,0.5038610616431661,0.705825797292724,0.6636636030018437,0.6923076923076923,0.6182291422145334,0.5839748528310782,0.5546006659169556,0.8654654412007374,0.39459448540331876,0.46186176480294994,0.6797436923898257,0.4216850680337596,0.7385118198157545,0.7692307692307692,0.7368825942078912,0.4770236396315092,0.5658784289377703,0.5996796154872821,0.6419425629802835,0.3076923076923076,0.35948738477965136,0.5384615384615383,0.8517501366677798,0.49097218961937783,0.6655031959971637,0.44184369434856197,0.39459448540331876,0.49825479399574546,0.5818789949964546,0.5423956846775705,0.3759622792466172,0.5384615384615383,0.41165159458544776,0.6923076923076923,0.7368825942078912,0.44529980377477085,0.5703310755763402,0.6923076923076923,0.34627954953938644,0.6797436923898257,0.3759622792466172,0.5384615384615383,0.7226499018873854,0.36371523702422226,0.5658784289377703,0.5963963236022125,0.39459448540331876,0.716930741463851,0.7108425340168798,0.7108425340168798,0.46153846153846145,0.0,0.6731397747696932,0.6293753416694494,0.5546006659169556,0.6899131635269788,0.7776252050016697,1.0,1.0,0.6293753416694494,0.7519305308215831
Paint Sprayer,0.736476861652635,0.9166666666666666,0.7713352198099882,0.7385118198157545,0.8377785788692375,0.882148869802242,0.7837047718256499,0.885667609904994,0.6570028297149824,0.7141690247624852,0.8639172365120457,0.7542634064085048,0.6666666666666665,0.8692559099078773,0.925464400750007,0.8333333333333333,0.736476861652635,0.7958758547680684,0.330561318604797,0.7385118198157545,0.8639172365120457,0.6077677297236319,0.6220355269907727,0.6755571577384749,0.7867992836443896,0.7891814893221081,0.6570028297149824,0.7157323781925193,0.7867992836443896,0.7222222222222221,0.7053721745056052,0.6731397747696932,0.6666666666666665,0.7385118198157545,0.627322003750035,0.7642977396044841,0.7565677522199261,0.6077677297236319,0.7777777777777777,0.8639172365120457,0.7053721745056052,0.803883864861816,0.6071628993408069,0.6214833506948874,0.6310676063136891,0.8285014148574912,0.6570028297149824,0.5188747756753118,0.5085268128170095,0.5085268128170095,0.803883864861816,0.6731397747696932,0.0,0.7480236846605152,0.7837047718256499,0.736476861652635,0.7480236846605152,0.7565677522199261,1.0,0.8110177634953863,0.683772233983162
Bissel Hand Vacuum,0.4023856953328032,0.8110177634953863,0.6758981382239178,0.40700054667111896,0.570802462360524,0.5322928266532574,0.5094885284120274,0.5462573935134849,0.4814370211582685,0.6110777658687013,0.8456966500379081,0.49844960868218235,0.49604736932103033,0.7776252050016697,0.746453723581445,0.6220355269907727,0.4023856953328032,0.6142416250947702,0.7239737762630583,0.7776252050016697,0.7685449750568621,0.6293753416694494,0.6428571428571428,0.6321163963090206,0.7582531107923859,0.7011928476664016,0.6758981382239178,0.3553416287796958,0.5970885179873099,0.49604736932103033,0.5991081371313633,0.7776252050016697,0.7480236846605152,0.7776252050016697,0.746453723581445,0.5322928266532574,0.4479475525261166,0.7776252050016697,0.6220355269907727,0.6142416250947702,0.5991081371313633,0.6293753416694494,0.7327387580875756,0.6321163963090206,0.641431417199682,0.5462573935134849,0.41661664880305205,0.5635642195280153,0.6656330724547883,0.6099052511972529,0.7776252050016697,0.6293753416694494,0.7480236846605152,0.0,0.5094885284120274,0.4023856953328032,0.7142857142857143,0.7929803321972937,1.0,0.7857142857142857,0.7011928476664016
Air Compressor 22,0.487010823957423,0.7566678683038562,0.7774340463701371,0.4273437133218,0.6842105263157896,0.6558763991941574,0.6842105263157896,0.7217925579626714,0.5548680927402743,0.49922660433280863,0.7350935285869913,0.4737986394415662,0.5133357366077124,0.9363715237024223,0.9274523749889988,0.6755571577384749,0.5383097415616807,0.6026402928804868,0.763060448896363,0.6182291422145334,0.668866910733739,0.6182291422145334,0.6934303302575171,0.5263157894736843,0.7233142144535701,0.6922064943744538,0.6661510695552058,0.4466284289071403,0.5849713216803551,0.5133357366077124,0.5411685322588765,0.6182291422145334,0.6214833506948874,0.7454860948096889,0.7823571249669965,0.5985224657265169,0.5261208977927261,0.6818576185121111,0.5133357366077124,0.7350935285869913,0.5411685322588765,0.6182291422145334,1.0,0.5789473684210527,0.5896086591659384,0.61050958114774,0.5548680927402743,0.672194965946407,0.712981076059036,0.665144588735542,0.6182291422145334,0.5546006659169556,0.7837047718256499,0.5094885284120274,0.0,0.5896086591659384,0.6934303302575171,0.8222953366722723,0.8091145711072667,0.6934303302575171,0.7948043295829692
Corvette Vac 23,0.5000000000000001,0.7628291754873715,0.8915347710906719,0.6278957962323746,0.5896086591659384,0.49688470506254734,0.5896086591659384,0.6746043132720158,0.6746043132720158,0.5661390843626877,0.8709005551264195,0.6736233171158902,0.6310676063136891,0.8139478981161873,0.8585786437626906,0.683772233983162,0.55,0.6127016653792583,0.7113248654051871,0.7519305308215831,0.7418011102528389,0.6278957962323746,0.7609542781331213,0.5896086591659384,0.8651600275073515,0.75,0.6203716988173518,0.4606401100294063,0.4606401100294063,0.5783629786442162,0.6086881039375368,0.7519305308215831,0.7891814893221081,0.8139478981161873,0.9292893218813453,0.49688470506254734,0.48038475772933686,0.9379826327053957,0.5783629786442162,0.7418011102528389,0.6086881039375368,0.6278957962323746,0.7763932022500211,0.5896086591659384,0.6500000000000001,0.5119064699080236,0.6203716988173518,0.4979209889535977,0.5803728362918588,0.5337475958798431,0.8139478981161873,0.6899131635269788,0.736476861652635,0.4023856953328032,0.5896086591659384,0.0,0.7011928476664016,0.5958548115672619,0.9379826327053957,0.641431417199682,0.6500000000000001
Power Caulk 20,0.5816699867329622,0.7165266452430796,0.8703592552895671,0.7035002733355595,0.570802462360524,0.5322928266532574,0.570802462360524,0.6758981382239178,0.7407185105791343,0.7407185105791343,0.8456966500379081,0.7213608937123235,0.685029605825644,0.9258750683338899,0.9154845745271484,0.6220355269907727,0.5219085562662426,0.6142416250947702,0.6549672203288228,0.6293753416694494,0.8456966500379081,0.7035002733355595,0.7142857142857143,0.6321163963090206,0.7582531107923859,0.641431417199682,0.7407185105791343,0.7582531107923859,0.6776708143898479,0.6220355269907727,0.7995540685656817,0.6293753416694494,0.685029605825644,0.7035002733355595,0.8309691490542968,0.5991081371313633,0.8619868881315291,0.7776252050016697,0.6220355269907727,0.6142416250947702,0.6659234476094695,0.6293753416694494,0.8218258387250504,0.6321163963090206,0.820715708599841,0.7407185105791343,0.7407185105791343,0.6726731646460113,0.7213608937123235,0.6656330724547883,0.5552504100033393,0.7776252050016697,0.7480236846605152,0.7142857142857143,0.6934303302575171,0.7011928476664016,0.0,0.7239737762630583,0.7035002733355595,0.6428571428571428,0.7011928476664016
Stamp Machine 17,0.6535898384862247,0.8174258141649446,0.8747551417829701,0.8567770251921134,0.763060448896363,0.6772513878160487,0.7038255611204538,0.6868878544574253,1.0,0.7495102835659402,1.0,1.0,0.7565677522199261,0.8567770251921134,0.9183503419072274,0.6957096902749077,0.7690598923241497,0.7018576030000281,0.7333333333333334,0.8567770251921134,0.925464400750007,0.9283885125960567,0.7239737762630583,0.763060448896363,1.0,0.7690598923241497,0.7495102835659402,0.8443002111676954,0.6107505279192385,0.8174258141649446,0.8709005551264195,0.8567770251921134,0.9391419380549816,0.9283885125960567,0.7550510257216823,0.6772513878160487,0.8666666666666667,0.7851655377881701,0.6957096902749077,0.7018576030000281,0.7418011102528389,0.6419425629802835,0.827867406835226,0.763060448896363,0.8267949192431123,0.6868878544574253,1.0,0.6310676063136891,0.6231326685592842,0.6231326685592842,0.8567770251921134,1.0,0.7565677522199261,0.7929803321972937,0.8222953366722723,0.5958548115672619,0.7239737762630583,0.0,0.7135540503842268,0.7239737762630583,0.5958548115672619
bicycle brake 18,0.8139478981161873,0.705825797292724,0.9327327206003687,0.9230769230769231,0.6818576185121111,0.7919874264155391,0.6818576185121111,0.730930882401475,1.0,0.730930882401475,0.8398718461949128,0.8843370136067519,0.8692559099078773,0.9230769230769231,0.9122941980692971,0.8692559099078773,0.9379826327053957,0.8398718461949128,0.9283885125960567,0.7692307692307692,1.0,1.0,1.0,0.7454860948096889,0.9163757989992909,0.8759652654107916,0.9327327206003687,0.9163757989992909,0.8327515979985818,0.803883864861816,0.9306624754718463,0.8461538461538461,1.0,1.0,1.0,0.7226499018873854,0.9283885125960567,0.9230769230769231,0.6731397747696932,0.7598077692923693,0.7226499018873854,0.6153846153846153,1.0,0.9363715237024223,0.9379826327053957,0.730930882401475,0.9327327206003687,0.8867722965855405,0.8843370136067519,0.8843370136067519,0.7692307692307692,1.0,1.0,1.0,0.8091145711072667,0.9379826327053957,0.7035002733355595,0.7135540503842268,0.0,0.7776252050016697,0.7519305308215831
Tape Rewinder 22,0.7609542781331213,0.7165266452430796,0.8055388829343506,0.7776252050016697,0.7547442642060137,0.6659234476094695,0.6934303302575171,0.6758981382239178,0.8055388829343506,0.5462573935134849,0.7685449750568621,0.8328165362273942,0.8110177634953863,0.7776252050016697,0.9154845745271484,0.685029605825644,0.820715708599841,0.5370899501137243,0.7239737762630583,0.4811254783372291,0.6913933000758161,0.6293753416694494,0.8571428571428572,0.570802462360524,0.838835407194924,0.7011928476664016,0.7407185105791343,0.5970885179873099,0.6776708143898479,0.7480236846605152,0.7327387580875756,0.7035002733355595,0.685029605825644,0.8517501366677798,0.8309691490542968,0.5322928266532574,0.7929803321972937,0.7776252050016697,0.5590414481559016,0.6913933000758161,0.6659234476094695,0.7035002733355595,0.9109129193625252,0.6321163963090206,0.820715708599841,0.6758981382239178,0.8055388829343506,0.7817821097640076,0.7770887149698589,0.8328165362273942,0.7035002733355595,0.6293753416694494,0.8110177634953863,0.7857142857142857,0.6934303302575171,0.641431417199682,0.6428571428571428,0.7239737762630583,0.7776252050016697,0.0,0.7609542781331213
Hot Glue Gun 21,0.6000000000000001,0.841886116991581,0.8915347710906719,0.5658784289377703,0.43571190635316526,0.6645898033750315,0.6409075767701962,0.6746043132720158,0.6746043132720158,0.6746043132720158,0.9354502775632098,0.7202485575279058,0.683772233983162,0.8759652654107916,0.8585786437626906,0.736476861652635,0.75,0.7418011102528389,0.6535898384862247,0.6899131635269788,0.9354502775632098,0.8759652654107916,0.7609542781331213,0.6922064943744538,0.9325800137536758,0.8,0.7830695421813438,0.662900068768379,0.662900068768379,0.683772233983162,0.7763932022500211,0.6899131635269788,0.894590744661054,0.9379826327053957,0.8585786437626906,0.5527864045000421,0.8845299461620748,0.8759652654107916,0.6310676063136891,0.6127016653792583,0.6086881039375368,0.5038610616431661,0.6273220037500351,0.7948043295829692,0.6500000000000001,0.6746043132720158,0.6746043132720158,0.5435645354123615,0.48712235546782745,0.5337475958798431,0.7519305308215831,0.7519305308215831,0.683772233983162,0.7011928476664016,0.7948043295829692,0.6500000000000001,0.7011928476664016,0.5958548115672619,0.7519305308215831,0.7609542781331213,0.0
