,Perpetuum FSH/C,Enocean Eco 100,Clarkson U prototype,Michigan U PFIG,U Texas prototype Induc Vib,Seiko Kinetic watch,AA battery harvester,Socket,Kinetic flashlight,MIDE Voiture,Bistable buckling harvester,Heel-impact shoe harvester,Innowattech road/rail,Piezo backpack straps,U Texas prototype Piezo Vib,WindTamer,Leviathan,Enviro Engergies,Four Seasons,Humdinger Wind Belt,Michigan U piezo flag,Nova Energy tuna turbine,Columbia Power Manta buoy,Wing Wave Generator,Solar heat engine w/ mirrors,Tracking system,Inflatable mat,Big Belly trash compactor,Transparent film on window,Seiko Solar watch,Seiko Thermic watch,Enocean ECT 310 Perpetuum,Micropelt TE-power probe,Micropelt TE-power ring,Micropelt STM-PEM,Solar powered Sterling engine,Solar/wind streetlamp,Kinesis wind/solar,Hymini wind/solar/crank
Bistable buckling harvester,0.7623762376237622,0.5227272727272727,0.5579710144927537,0.756521739130435,0.6126760563380281,0.3137254901960785,0.5058139534883721,0.4569536423841059,0.35555555555555546,0.7981651376146789,1.0,0.4312500000000001,0.7204301075268816,0.5333333333333333,0.5576923076923078,0.3729729729729729,0.4233128834355828,0.4695121951219512,0.5099337748344372,0.6470588235294119,0.6062992125984251,0.3729729729729729,0.46715328467153283,0.4676258992805755,0.4842767295597485,0.44508670520231225,0.3812154696132597,0.3248945147679324,0.5495495495495495,0.3404255319148936,0.27826086956521745,0.5310344827586208,0.44805194805194803,0.4825174825174825,0.5227272727272727,0.4181818181818181,0.3908629441624366,0.3067226890756302,0.2927756653992395
Heel-impact shoe harvester,0.45625,0.673202614379085,0.42857142857142866,0.4602272727272727,0.39901477832512305,0.5093457943925234,0.5317073170731708,0.6369047619047618,0.5736842105263157,0.41011235955056174,0.4312500000000001,1.0,0.36075949367088606,0.5723684210526316,0.42583732057416257,0.4927536231884057,0.42079207920792083,0.45098039215686286,0.40099009900990107,0.41011235955056174,0.423076923076923,0.4927536231884057,0.3989071038251366,0.423076923076923,0.4126213592233009,0.4120370370370371,0.43192488262910805,0.5311203319502075,0.5133333333333333,0.5505050505050506,0.4914529914529915,0.41326530612244905,0.4111675126903553,0.4354838709677419,0.46285714285714286,0.38942307692307687,0.32661290322580644,0.4581673306772909,0.4416058394160583
Innowattech road/rail,0.5922330097087378,0.43846153846153846,0.46715328467153283,0.5932203389830509,0.48275862068965525,0.23300970873786409,0.39999999999999997,0.36423841059602646,0.26373626373626374,0.582608695652174,0.7204301075268816,0.36075949367088606,1.0,0.39344262295081966,0.44025157232704415,0.31147540983606564,0.35403726708074534,0.3511904761904762,0.38064516129032255,0.5423728813559321,0.507936507936508,0.31147540983606564,0.33571428571428574,0.40740740740740744,0.3788819875776397,0.34857142857142853,0.3038674033149172,0.24481327800829875,0.4766355140186917,0.2526315789473683,0.20689655172413784,0.3959731543624161,0.37499999999999994,0.4042553191489361,0.43846153846153846,0.3333333333333333,0.29353233830845765,0.24789915966386553,0.23018867924528305
Piezo backpack straps,0.44615384615384607,0.5289855072463768,0.37195121951219506,0.46206896551724136,0.38953488372093026,0.5359116022099448,0.4780219780219781,0.6083916083916084,0.6178343949044586,0.45070422535211263,0.5333333333333333,0.5723684210526316,0.39344262295081966,1.0,0.36021505376344093,0.3401015228426396,0.3828571428571428,0.38674033149171266,0.4166666666666666,0.42068965517241375,0.3986928104575163,0.3401015228426396,0.4964539007092198,0.3986928104575163,0.3977272727272727,0.36842105263157904,0.34715025906735747,0.3965517241379311,0.43307086614173235,0.5878787878787879,0.46859903381642504,0.4060606060606062,0.378698224852071,0.4050632911392406,0.435374149659864,0.3333333333333333,0.30875576036866365,0.43303571428571436,0.383399209486166
U Texas prototype Piezo Vib,0.5833333333333334,0.4754098360655737,0.8205128205128204,0.7371794871794872,0.9102564102564101,0.46521739130434775,0.763440860215054,0.46700507614213194,0.48341232227488157,0.6987179487179488,0.5576923076923078,0.42583732057416257,0.44025157232704415,0.36021505376344093,1.0,0.4681818181818182,0.47549019607843135,0.45539906103286376,0.48499999999999993,0.5229885057471265,0.5511363636363635,0.39826839826839816,0.37055837563451777,0.42931937172774876,0.5803108808290155,0.5792079207920793,0.436936936936937,0.4398496240601503,0.3693181818181819,0.4078947368421053,0.3646616541353384,0.4126213592233009,0.358139534883721,0.37745098039215685,0.3989637305699482,0.515,0.5879629629629628,0.5019762845849803,0.48188405797101447
WindTamer,0.46590909090909094,0.5786516853932585,0.48989898989899,0.44615384615384607,0.4575471698113209,0.48717948717948717,0.4008264462809918,0.4354066985645933,0.46606334841628955,0.422680412371134,0.3729729729729729,0.4927536231884057,0.31147540983606564,0.3401015228426396,0.4681818181818182,1.0,0.8682634730538923,0.7351351351351353,0.6830601092896176,0.5681818181818183,0.6045197740112995,0.5680751173708921,0.4120603015075376,0.5187165775401069,0.4835680751173708,0.49321266968325794,0.5492957746478873,0.44322344322344315,0.44000000000000006,0.38333333333333336,0.43846153846153846,0.473170731707317,0.47087378640776695,0.5783783783783785,0.5271739130434783,0.679144385026738,0.5594713656387664,0.5333333333333333,0.5272727272727272
Leviathan,0.5324675324675324,0.5508982035928143,0.5511363636363635,0.46067415730337075,0.5105263157894737,0.46188340807174877,0.44090909090909086,0.38308457711442795,0.4380952380952381,0.4767441860465116,0.4233128834355828,0.42079207920792083,0.35403726708074534,0.3828571428571428,0.47549019607843135,0.8682634730538923,1.0,0.7183908045977013,0.7763975155279503,0.6493506493506492,0.6903225806451612,0.49282296650717716,0.3924731182795699,0.5321637426900584,0.5392670157068061,0.5024390243902438,0.4807692307692308,0.38289962825278806,0.393939393939394,0.353711790393013,0.41365461847389556,0.5300546448087431,0.5271739130434783,0.6564417177914109,0.5987654320987655,0.7696969696969695,0.6195121951219512,0.5836909871244635,0.5731225296442687
Enviro Engergies,0.5030674846625767,0.5672514619883041,0.44615384615384607,0.519774011299435,0.48743718592964835,0.4823008849557523,0.42358078602620075,0.5105263157894737,0.4532710280373832,0.445054945054945,0.4695121951219512,0.45098039215686286,0.3511904761904762,0.38674033149171266,0.45539906103286376,0.7351351351351353,0.7183908045977013,1.0,0.9155844155844156,0.6134969325153375,0.5574712643678161,0.5000000000000001,0.48066298342541436,0.4569892473118279,0.47087378640776695,0.44090909090909086,0.5095238095238096,0.4323308270676691,0.38953488372093026,0.3632478632478631,0.43253968253968256,0.5537634408602151,0.45728643216080395,0.558659217877095,0.5141242937853108,0.6358695652173912,0.6394230769230769,0.5428571428571429,0.5300751879699249
Four Seasons,0.5466666666666666,0.5178571428571429,0.4780219780219781,0.5609756097560976,0.521505376344086,0.431111111111111,0.4490740740740741,0.46524064171123,0.3990610328638497,0.47928994082840226,0.5099337748344372,0.40099009900990107,0.38064516129032255,0.4166666666666666,0.48499999999999993,0.6830601092896176,0.7763975155279503,0.9155844155844156,1.0,0.6666666666666667,0.6024844720496895,0.45971563981042657,0.4325842696629214,0.4913294797687862,0.5025906735751295,0.46859903381642504,0.46859903381642504,0.3834586466165414,0.36969696969696964,0.313304721030043,0.3864541832669323,0.5953757225433526,0.489247311827957,0.6024096385542168,0.5548780487804877,0.6842105263157895,0.6820512820512822,0.5732758620689654,0.5573122529644269
Humdinger Wind Belt,0.7391304347826089,0.5815602836879431,0.6232876712328766,0.6842105263157895,0.56875,0.3122171945701358,0.4789473684210525,0.4235294117647059,0.35025380710659904,0.5460992907801419,0.6470588235294119,0.41011235955056174,0.5423728813559321,0.42068965517241375,0.5229885057471265,0.5681818181818183,0.6493506493506492,0.6134969325153375,0.6666666666666667,1.0,0.7936507936507937,0.422680412371134,0.41139240506329106,0.5167785234899328,0.3945945945945945,0.36683417085427145,0.36683417085427145,0.27756653992395436,0.45864661654135336,0.2863849765258216,0.3221757322175732,0.5345911949685535,0.5909090909090909,0.6363636363636362,0.6893939393939392,0.6410256410256411,0.5102040816326531,0.38750000000000007,0.381679389312977
Michigan U piezo flag,0.6507936507936509,0.5000000000000001,0.6554054054054054,0.5466666666666666,0.5987654320987655,0.3244444444444445,0.5052083333333334,0.35135135135135137,0.36318407960198995,0.6740740740740739,0.6062992125984251,0.423076923076923,0.507936507936508,0.3986928104575163,0.5511363636363635,0.6045197740112995,0.6903225806451612,0.5574712643678161,0.6024844720496895,0.7936507936507937,1.0,0.3459715639810426,0.3352601156069365,0.4181818181818181,0.4860335195530725,0.45077720207253885,0.443298969072165,0.33852140077821014,0.4326241134751774,0.3492822966507177,0.39055793991416315,0.5652173913043479,0.5617283950617284,0.6026490066225165,0.6499999999999999,0.6815286624203821,0.5431472081218275,0.4149377593360995,0.4068441064638784
Nova Energy tuna turbine,0.42541436464088395,0.5271739130434783,0.4182692307692308,0.48421052631578954,0.3918918918918919,0.3864541832669323,0.3452380952380952,0.4354066985645933,0.36708860759493667,0.3333333333333333,0.3729729729729729,0.4927536231884057,0.31147540983606564,0.3401015228426396,0.39826839826839816,0.5680751173708921,0.49282296650717716,0.5000000000000001,0.45971563981042657,0.422680412371134,0.3459715639810426,1.0,0.5524861878453038,0.7005988023952096,0.44292237442922366,0.4537444933920705,0.3807531380753138,0.4071428571428571,0.5089820359281437,0.3551020408163266,0.326241134751773,0.40465116279069774,0.6031746031746031,0.5449735449735449,0.48677248677248663,0.46728971962616833,0.3937007874015747,0.35763888888888884,0.4046822742474916
Columbia Power Manta buoy,0.4642857142857142,0.5099337748344372,0.3672316384180791,0.4679487179487179,0.3989071038251366,0.4532019704433497,0.34272300469483563,0.496969696969697,0.5139664804469273,0.40251572327044033,0.46715328467153283,0.3989071038251366,0.33571428571428574,0.4964539007092198,0.37055837563451777,0.4120603015075376,0.3924731182795699,0.48066298342541436,0.4325842696629214,0.41139240506329106,0.3352601156069365,0.5524861878453038,1.0,0.519736842105263,0.3418367346938775,0.319047619047619,0.3849999999999999,0.2916666666666667,0.44202898550724634,0.409090909090909,0.3375000000000001,0.36813186813186816,0.44508670520231225,0.34269662921348326,0.3652694610778444,0.33163265306122447,0.3201754385964913,0.3151750972762646,0.2832167832167833
Wing Wave Generator,0.5294117647058824,0.5503355704697986,0.4583333333333333,0.5466666666666666,0.423076923076923,0.3484162895927602,0.3632075471698113,0.44508670520231225,0.3365853658536585,0.40372670807453415,0.4676258992805755,0.423076923076923,0.40740740740740744,0.3986928104575163,0.42931937172774876,0.5187165775401069,0.5321637426900584,0.4569892473118279,0.4913294797687862,0.5167785234899328,0.4181818181818181,0.7005988023952096,0.519736842105263,1.0,0.44565217391304357,0.45077720207253885,0.3270142180094787,0.3129770992366412,0.5187969924812029,0.2760180995475114,0.2319391634980988,0.3770491803278689,0.5617283950617284,0.5125,0.4620253164556961,0.47486033519553084,0.38812785388127846,0.33203125,0.3261648745519714
Solar heat engine w/ mirrors,0.43712574850299407,0.445054945054945,0.5388888888888889,0.442622950819672,0.5815217391304348,0.5137614678899082,0.5000000000000001,0.375609756097561,0.43661971830985924,0.6024844720496895,0.4842767295597485,0.4126213592233009,0.3788819875776397,0.3977272727272727,0.5803108808290155,0.4835680751173708,0.5392670157068061,0.47087378640776695,0.5025906735751295,0.3945945945945945,0.4860335195530725,0.44292237442922366,0.3418367346938775,0.44565217391304357,1.0,0.9141104294478527,0.5369458128078817,0.6068376068376068,0.4444444444444445,0.5544554455445545,0.4590163934426229,0.5187165775401069,0.4393939393939393,0.5480225988700564,0.49431818181818193,0.6263736263736263,0.7319587628865981,0.516260162601626,0.5889328063241107
Tracking system,0.4033149171270719,0.41326530612244905,0.5000000000000001,0.4404145077720207,0.5404040404040403,0.48275862068965525,0.469298245614035,0.3767441860465117,0.40969162995594716,0.5542857142857142,0.44508670520231225,0.4120370370370371,0.34857142857142853,0.36842105263157904,0.5792079207920793,0.49321266968325794,0.5024390243902438,0.44090909090909086,0.46859903381642504,0.36683417085427145,0.45077720207253885,0.4537444933920705,0.319047619047619,0.45077720207253885,0.9141104294478527,1.0,0.5450236966824643,0.6666666666666667,0.4502923976608186,0.5185185185185185,0.434108527131783,0.520408163265306,0.4103773584905661,0.5078534031413613,0.4578947368421053,0.5816326530612246,0.6826923076923076,0.48846153846153845,0.5580524344569288
Inflatable mat,0.3439153439153439,0.3849999999999999,0.35981308411214946,0.3560975609756098,0.39908256880733944,0.42148760330578505,0.35080645161290325,0.45098039215686286,0.4349775784753363,0.47027027027027024,0.3812154696132597,0.43192488262910805,0.3038674033149172,0.34715025906735747,0.436936936936937,0.5492957746478873,0.4807692307692308,0.5095238095238096,0.46859903381642504,0.36683417085427145,0.443298969072165,0.3807531380753138,0.3849999999999999,0.3270142180094787,0.5369458128078817,0.5450236966824643,1.0,0.48854961832061083,0.46745562130177526,0.5399061032863849,0.6157205240174672,0.5602094240837696,0.403755868544601,0.42574257425742584,0.45026178010471196,0.48325358851674644,0.5555555555555555,0.4942084942084941,0.5127272727272728
Big Belly trash compactor,0.2979591836734693,0.3975409836065573,0.37596899224806196,0.3307392996108949,0.40839694656488557,0.6254980079681274,0.5113636363636365,0.5062761506276151,0.5421686746987951,0.405857740585774,0.3248945147679324,0.5311203319502075,0.24481327800829875,0.3965517241379311,0.4398496240601503,0.44322344322344315,0.38289962825278806,0.4323308270676691,0.3834586466165414,0.27756653992395436,0.33852140077821014,0.4071428571428571,0.2916666666666667,0.3129770992366412,0.6068376068376068,0.6666666666666667,0.48854961832061083,1.0,0.3390557939914163,0.6680851063829787,0.5667870036101084,0.3660377358490567,0.291814946619217,0.3486590038314177,0.31660231660231664,0.43846153846153846,0.5220588235294117,0.5340136054421769,0.6053511705685618
Transparent film on window,0.5304347826086956,0.5669291338582677,0.40131578947368424,0.4814814814814814,0.36746987951807225,0.29756097560975614,0.31122448979591844,0.4437086092715233,0.33701657458563544,0.45864661654135336,0.5495495495495495,0.5133333333333333,0.4766355140186917,0.43307086614173235,0.3693181818181819,0.44000000000000006,0.393939393939394,0.38953488372093026,0.36969696969696964,0.45864661654135336,0.4326241134751774,0.5089820359281437,0.44202898550724634,0.5187969924812029,0.4444444444444445,0.4502923976608186,0.46745562130177526,0.3390557939914163,1.0,0.366120218579235,0.2977777777777778,0.48648648648648646,0.483221476510067,0.5217391304347826,0.5669291338582677,0.4060606060606062,0.32682926829268294,0.24596774193548385,0.2706766917293233
Seiko Solar watch,0.3128205128205128,0.4531249999999999,0.38207547169811323,0.3145539906103287,0.408256880733945,0.7563451776649748,0.5180180180180181,0.5282051282051282,0.7888888888888891,0.4196891191709845,0.3404255319148936,0.5505050505050506,0.2526315789473683,0.5878787878787879,0.4078947368421053,0.38333333333333336,0.353711790393013,0.3632478632478631,0.313304721030043,0.2863849765258216,0.3492822966507177,0.3551020408163266,0.409090909090909,0.2760180995475114,0.5544554455445545,0.5185185185185185,0.5399061032863849,0.6680851063829787,0.366120218579235,1.0,0.7971014492753625,0.36986301369863017,0.3201754385964913,0.336405529953917,0.354368932038835,0.38666666666666666,0.436734693877551,0.5195312500000001,0.5539033457249072
Seiko Thermic watch,0.2573839662447257,0.37179487179487186,0.3399999999999999,0.27777777777777773,0.36328125000000006,0.6234309623430961,0.4689922480620154,0.43459915611814354,0.6396396396396395,0.34468085106382984,0.27826086956521745,0.4914529914529915,0.20689655172413784,0.46859903381642504,0.3646616541353384,0.43846153846153846,0.41365461847389556,0.43253968253968256,0.3864541832669323,0.3221757322175732,0.39055793991416315,0.326241134751773,0.3375000000000001,0.2319391634980988,0.4590163934426229,0.434108527131783,0.6157205240174672,0.5667870036101084,0.2977777777777778,0.7971014492753625,1.0,0.46781115879828317,0.3943089430894309,0.41276595744680844,0.43303571428571436,0.4331983805668017,0.5212355212355212,0.6705426356589147,0.7037037037037035
Enocean ECT 310 Perpetuum,0.4771241830065358,0.44767441860465107,0.4139784946236558,0.47928994082840226,0.44270833333333337,0.2845528455284552,0.3828828828828829,0.3467336683417086,0.31531531531531526,0.4969325153374233,0.5310344827586208,0.41326530612244905,0.3959731543624161,0.4060606060606062,0.4126213592233009,0.473170731707317,0.5300546448087431,0.5537634408602151,0.5953757225433526,0.5345911949685535,0.5652173913043479,0.40465116279069774,0.36813186813186816,0.3770491803278689,0.5187165775401069,0.520408163265306,0.5602094240837696,0.3660377358490567,0.48648648648648646,0.36986301369863017,0.46781115879828317,1.0,0.6524390243902438,0.6993464052287581,0.7535211267605634,0.5494505494505494,0.5480769230769231,0.43599999999999994,0.4923076923076924
Micropelt TE-power probe,0.4367088607594937,0.44508670520231225,0.41176470588235287,0.4425287356321838,0.38308457711442795,0.2529644268774703,0.3333333333333333,0.31862745098039214,0.27947598253275113,0.39204545454545464,0.44805194805194803,0.4111675126903553,0.37499999999999994,0.378698224852071,0.358139534883721,0.47087378640776695,0.5271739130434783,0.45728643216080395,0.489247311827957,0.5909090909090909,0.5617283950617284,0.6031746031746031,0.44508670520231225,0.5617283950617284,0.4393939393939393,0.4103773584905661,0.403755868544601,0.291814946619217,0.483221476510067,0.3201754385964913,0.3943089430894309,0.6524390243902438,1.0,0.7755102040816327,0.838235294117647,0.5464480874316939,0.4484304932735427,0.3688212927756655,0.41454545454545455
Micropelt TE-power ring,0.4693877551020408,0.47530864197530864,0.43750000000000006,0.47239263803680975,0.40526315789473694,0.313304721030043,0.3500000000000001,0.3367875647668394,0.29357798165137616,0.4181818181818181,0.4825174825174825,0.4354838709677419,0.4042553191489361,0.4050632911392406,0.37745098039215685,0.5783783783783785,0.6564417177914109,0.558659217877095,0.6024096385542168,0.6363636363636362,0.6026490066225165,0.5449735449735449,0.34269662921348326,0.5125,0.5480225988700564,0.5078534031413613,0.42574257425742584,0.3486590038314177,0.5217391304347826,0.336405529953917,0.41276595744680844,0.6993464052287581,0.7755102040816327,1.0,0.912,0.6687116564417178,0.5369458128078817,0.44214876033057865,0.4940711462450593
Micropelt STM-PEM,0.5073529411764706,0.5099337748344372,0.4666666666666668,0.506578947368421,0.4301675977653631,0.2770562770562771,0.36842105263157904,0.3571428571428572,0.3091787439613527,0.44805194805194803,0.5227272727272727,0.46285714285714286,0.43846153846153846,0.435374149659864,0.3989637305699482,0.5271739130434783,0.5987654320987655,0.5141242937853108,0.5548780487804877,0.6893939393939392,0.6499999999999999,0.48677248677248663,0.3652694610778444,0.4620253164556961,0.49431818181818193,0.4578947368421053,0.45026178010471196,0.31660231660231664,0.5669291338582677,0.354368932038835,0.43303571428571436,0.7535211267605634,0.838235294117647,0.912,1.0,0.6211180124223603,0.4975124378109452,0.40248962655601667,0.45059288537549413
Solar powered Sterling engine,0.5256410256410257,0.5000000000000001,0.5449438202247192,0.4555555555555555,0.5052083333333334,0.41991341991342,0.4768518518518519,0.37931034482758624,0.40092165898617516,0.47126436781609193,0.4181818181818181,0.38942307692307687,0.3333333333333333,0.3333333333333333,0.515,0.679144385026738,0.7696969696969695,0.6358695652173912,0.6842105263157895,0.6410256410256411,0.6815286624203821,0.46728971962616833,0.33163265306122447,0.47486033519553084,0.6263736263736263,0.5816326530612246,0.48325358851674644,0.43846153846153846,0.4060606060606062,0.38666666666666666,0.4331983805668017,0.5494505494505494,0.5464480874316939,0.6687116564417178,0.6211180124223603,1.0,0.7860962566844919,0.5204918032786885,0.5810276679841898
Solar/wind streetlamp,0.41836734693877564,0.40654205607476634,0.529126213592233,0.4380952380952381,0.5817307692307693,0.48987854251012136,0.5084033613445379,0.3733905579399141,0.42148760330578505,0.48743718592964835,0.3908629441624366,0.32661290322580644,0.29353233830845765,0.30875576036866365,0.5879629629629628,0.5594713656387664,0.6195121951219512,0.6394230769230769,0.6820512820512822,0.5102040816326531,0.5431472081218275,0.3937007874015747,0.3201754385964913,0.38812785388127846,0.7319587628865981,0.6826923076923076,0.5555555555555555,0.5220588235294117,0.32682926829268294,0.436734693877551,0.5212355212355212,0.5480769230769231,0.4484304932735427,0.5369458128078817,0.4975124378109452,0.7860962566844919,1.0,0.6572580645161289,0.7391304347826089
